,sentence1,sentence2,gold_label
2997,""" There I was in the [A] of [B] , and yet a perfect stranger ; without home and without friends , in the [A] of [B] of my own brethren — children of a common Father , and yet I dared not to unfold to any one of them my sad condition . "" Check each literary term found in this quote : ","This article matches the following logical form: A lot of people believe [B].Therefore, [B] must be true.",contradiction
2998,""" There I was in the [A] of [B] , and yet a perfect stranger ; without home and without friends , in the [A] of [B] of my own brethren — children of a common Father , and yet I dared not to unfold to any one of them my sad condition . "" Check each literary term found in this quote : ","This article matches the following logical form: [B] is used to mean [C] in the premise.
[B] is used to mean [D] in the conclusion.",contradiction
2999,""" There I was in the [A] of [B] , and yet a perfect stranger ; without home and without friends , in the [A] of [B] of my own brethren — children of a common Father , and yet I dared not to unfold to any one of them my sad condition . "" Check each literary term found in this quote : ",This article matches the following logical form: [B] knows [C] is incorrect. They still claim that [B] is correct using an incorrect argument,contradiction
3000,""" There I was in the [A] of [B] , and yet a perfect stranger ; without home and without friends , in the [A] of [B] of my own brethren — children of a common Father , and yet I dared not to unfold to any one of them my sad condition . "" Check each literary term found in this quote : ","This article matches the following logical form: [B] occurred, then [C] occurred.
Therefore, [B] caused [C].
 ",contradiction
3001,""" There I was in the [A] of [B] , and yet a perfect stranger ; without home and without friends , in the [A] of [B] of my own brethren — children of a common Father , and yet I dared not to unfold to any one of them my sad condition . "" Check each literary term found in this quote : ","This article matches the following logical form: [B] is claiming [C].

[B] is a moron.

Therefore, [C] is not true.",contradiction
3002,""" There I was in the [A] of [B] , and yet a perfect stranger ; without home and without friends , in the [A] of [B] of my own brethren — children of a common Father , and yet I dared not to unfold to any one of them my sad condition . "" Check each literary term found in this quote : ","This article matches the following logical form: If [B] is true, then [C] is true.[C] is true. Therefore, [B] is true.",contradiction
3003,""" There I was in the [A] of [B] , and yet a perfect stranger ; without home and without friends , in the [A] of [B] of my own brethren — children of a common Father , and yet I dared not to unfold to any one of them my sad condition . "" Check each literary term found in this quote : ",This article matches the following logical form: Either [B] or [C] is true.,contradiction
3004,""" There I was in the [A] of [B] , and yet a perfect stranger ; without home and without friends , in the [A] of [B] of my own brethren — children of a common Father , and yet I dared not to unfold to any one of them my sad condition . "" Check each literary term found in this quote : ",This article matches the following logical form: miscellaneous,contradiction
3005,""" There I was in the [A] of [B] , and yet a perfect stranger ; without home and without friends , in the [A] of [B] of my own brethren — children of a common Father , and yet I dared not to unfold to any one of them my sad condition . "" Check each literary term found in this quote : ",This article matches the following logical form: [B] is taken from [C]. [B] is a very small part of [C]. [D] is drawn from [C] and applied to [B].,contradiction
3006,""" There I was in the [A] of [B] , and yet a perfect stranger ; without home and without friends , in the [A] of [B] of my own brethren — children of a common Father , and yet I dared not to unfold to any one of them my sad condition . "" Check each literary term found in this quote : ","This article matches the following logical form: [B] makes claim [C]. [D] restates [C] (in a distorted way). [D] attacks the distorted version of the claim. Therefore, [C] is false.",contradiction
3007,""" There I was in the [A] of [B] , and yet a perfect stranger ; without home and without friends , in the [A] of [B] of my own brethren — children of a common Father , and yet I dared not to unfold to any one of them my sad condition . "" Check each literary term found in this quote : ","This article matches the following logical form: It is claimed that [B] implies [C], whereas [B] is unrelated to [C]",contradiction
3008,""" There I was in the [A] of [B] , and yet a perfect stranger ; without home and without friends , in the [A] of [B] of my own brethren — children of a common Father , and yet I dared not to unfold to any one of them my sad condition . "" Check each literary term found in this quote : ","This article matches the following logical form: [B] makes [C]. [D] claims [B] is not a credible source regarding [C]. Therefore, Y is false",contradiction
3009,""" There I was in the [A] of [B] , and yet a perfect stranger ; without home and without friends , in the [A] of [B] of my own brethren — children of a common Father , and yet I dared not to unfold to any one of them my sad condition . "" Check each literary term found in this quote : ","This article matches the following logical form: [B] is made without evidence. In place of evidence, emotion is used to convince the interlocutor that [B] is true.",entailment
3010,"We cannot unlock our child from the [A] because if we do , she will [B] to [C] the [D] . If we let her [C] the [D] , she will [B] to [C] the [E] . If she [C] the [E] , she will get picked up by a stranger in a van , who will sell her in a sex slavery ring in some other country . Therefore , we should keep her locked up in the [A] . ","This article matches the following logical form: [B] is true because of [C].

[C] is true because of [B].",contradiction
3011,"We cannot unlock our child from the [A] because if we do , she will [B] to [C] the [D] . If we let her [C] the [D] , she will [B] to [C] the [E] . If she [C] the [E] , she will get picked up by a stranger in a van , who will sell her in a sex slavery ring in some other country . Therefore , we should keep her locked up in the [A] . ","This article matches the following logical form: A lot of people believe [B].Therefore, [B] must be true.",contradiction
3012,"We cannot unlock our child from the [A] because if we do , she will [B] to [C] the [D] . If we let her [C] the [D] , she will [B] to [C] the [E] . If she [C] the [E] , she will get picked up by a stranger in a van , who will sell her in a sex slavery ring in some other country . Therefore , we should keep her locked up in the [A] . ","This article matches the following logical form: [B] is used to mean [C] in the premise.
[B] is used to mean [D] in the conclusion.",contradiction
3013,"We cannot unlock our child from the [A] because if we do , she will [B] to [C] the [D] . If we let her [C] the [D] , she will [B] to [C] the [E] . If she [C] the [E] , she will get picked up by a stranger in a van , who will sell her in a sex slavery ring in some other country . Therefore , we should keep her locked up in the [A] . ",This article matches the following logical form: [B] knows [C] is incorrect. They still claim that [B] is correct using an incorrect argument,contradiction
3014,"We cannot unlock our child from the [A] because if we do , she will [B] to [C] the [D] . If we let her [C] the [D] , she will [B] to [C] the [E] . If she [C] the [E] , she will get picked up by a stranger in a van , who will sell her in a sex slavery ring in some other country . Therefore , we should keep her locked up in the [A] . ","This article matches the following logical form: [B] occurred, then [C] occurred.
Therefore, [B] caused [C].
 ",contradiction
3015,"We cannot unlock our child from the [A] because if we do , she will [B] to [C] the [D] . If we let her [C] the [D] , she will [B] to [C] the [E] . If she [C] the [E] , she will get picked up by a stranger in a van , who will sell her in a sex slavery ring in some other country . Therefore , we should keep her locked up in the [A] . ","This article matches the following logical form: [B] is claiming [C].

[B] is a moron.

Therefore, [C] is not true.",contradiction
3016,"We cannot unlock our child from the [A] because if we do , she will [B] to [C] the [D] . If we let her [C] the [D] , she will [B] to [C] the [E] . If she [C] the [E] , she will get picked up by a stranger in a van , who will sell her in a sex slavery ring in some other country . Therefore , we should keep her locked up in the [A] . ","This article matches the following logical form: If [B] is true, then [C] is true.[C] is true. Therefore, [B] is true.",contradiction
3017,"We cannot unlock our child from the [A] because if we do , she will [B] to [C] the [D] . If we let her [C] the [D] , she will [B] to [C] the [E] . If she [C] the [E] , she will get picked up by a stranger in a van , who will sell her in a sex slavery ring in some other country . Therefore , we should keep her locked up in the [A] . ",This article matches the following logical form: Either [B] or [C] is true.,contradiction
3018,"We cannot unlock our child from the [A] because if we do , she will [B] to [C] the [D] . If we let her [C] the [D] , she will [B] to [C] the [E] . If she [C] the [E] , she will get picked up by a stranger in a van , who will sell her in a sex slavery ring in some other country . Therefore , we should keep her locked up in the [A] . ",This article matches the following logical form: miscellaneous,contradiction
3019,"We cannot unlock our child from the [A] because if we do , she will [B] to [C] the [D] . If we let her [C] the [D] , she will [B] to [C] the [E] . If she [C] the [E] , she will get picked up by a stranger in a van , who will sell her in a sex slavery ring in some other country . Therefore , we should keep her locked up in the [A] . ",This article matches the following logical form: [B] is taken from [C]. [B] is a very small part of [C]. [D] is drawn from [C] and applied to [B].,entailment
3020,"We cannot unlock our child from the [A] because if we do , she will [B] to [C] the [D] . If we let her [C] the [D] , she will [B] to [C] the [E] . If she [C] the [E] , she will get picked up by a stranger in a van , who will sell her in a sex slavery ring in some other country . Therefore , we should keep her locked up in the [A] . ","This article matches the following logical form: [B] makes claim [C]. [D] restates [C] (in a distorted way). [D] attacks the distorted version of the claim. Therefore, [C] is false.",contradiction
3021,"We cannot unlock our child from the [A] because if we do , she will [B] to [C] the [D] . If we let her [C] the [D] , she will [B] to [C] the [E] . If she [C] the [E] , she will get picked up by a stranger in a van , who will sell her in a sex slavery ring in some other country . Therefore , we should keep her locked up in the [A] . ","This article matches the following logical form: It is claimed that [B] implies [C], whereas [B] is unrelated to [C]",contradiction
3022,"We cannot unlock our child from the [A] because if we do , she will [B] to [C] the [D] . If we let her [C] the [D] , she will [B] to [C] the [E] . If she [C] the [E] , she will get picked up by a stranger in a van , who will sell her in a sex slavery ring in some other country . Therefore , we should keep her locked up in the [A] . ","This article matches the following logical form: [B] makes [C]. [D] claims [B] is not a credible source regarding [C]. Therefore, Y is false",contradiction
3023,"We cannot unlock our child from the [A] because if we do , she will [B] to [C] the [D] . If we let her [C] the [D] , she will [B] to [C] the [E] . If she [C] the [E] , she will get picked up by a stranger in a van , who will sell her in a sex slavery ring in some other country . Therefore , we should keep her locked up in the [A] . ","This article matches the following logical form: [B] is made without evidence. In place of evidence, emotion is used to convince the interlocutor that [B] is true.",contradiction
3024,"Even though it 's only the first day , I can tell this is going to be a boring course . ","This article matches the following logical form: [B] is true because of [C].

[C] is true because of [B].",contradiction
3025,"Even though it 's only the first day , I can tell this is going to be a boring course . ","This article matches the following logical form: A lot of people believe [B].Therefore, [B] must be true.",contradiction
3026,"Even though it 's only the first day , I can tell this is going to be a boring course . ","This article matches the following logical form: [B] is used to mean [C] in the premise.
[B] is used to mean [D] in the conclusion.",contradiction
3027,"Even though it 's only the first day , I can tell this is going to be a boring course . ",This article matches the following logical form: [B] knows [C] is incorrect. They still claim that [B] is correct using an incorrect argument,contradiction
3028,"Even though it 's only the first day , I can tell this is going to be a boring course . ","This article matches the following logical form: [B] occurred, then [C] occurred.
Therefore, [B] caused [C].
 ",contradiction
3029,"Even though it 's only the first day , I can tell this is going to be a boring course . ","This article matches the following logical form: [B] is claiming [C].

[B] is a moron.

Therefore, [C] is not true.",contradiction
3030,"Even though it 's only the first day , I can tell this is going to be a boring course . ","This article matches the following logical form: If [B] is true, then [C] is true.[C] is true. Therefore, [B] is true.",contradiction
3031,"Even though it 's only the first day , I can tell this is going to be a boring course . ",This article matches the following logical form: Either [B] or [C] is true.,contradiction
3032,"Even though it 's only the first day , I can tell this is going to be a boring course . ",This article matches the following logical form: miscellaneous,contradiction
3033,"Even though it 's only the first day , I can tell this is going to be a boring course . ",This article matches the following logical form: [B] is taken from [C]. [B] is a very small part of [C]. [D] is drawn from [C] and applied to [B].,entailment
3034,"Even though it 's only the first day , I can tell this is going to be a boring course . ","This article matches the following logical form: [B] makes claim [C]. [D] restates [C] (in a distorted way). [D] attacks the distorted version of the claim. Therefore, [C] is false.",contradiction
3035,"Even though it 's only the first day , I can tell this is going to be a boring course . ","This article matches the following logical form: It is claimed that [B] implies [C], whereas [B] is unrelated to [C]",contradiction
3036,"Even though it 's only the first day , I can tell this is going to be a boring course . ","This article matches the following logical form: [B] makes [C]. [D] claims [B] is not a credible source regarding [C]. Therefore, Y is false",contradiction
3037,"Even though it 's only the first day , I can tell this is going to be a boring course . ","This article matches the following logical form: [B] is made without evidence. In place of evidence, emotion is used to convince the interlocutor that [B] is true.",contradiction
3038,"Eugene is [A] in class . [B] is his friend , so [B] must be [A] , too . ","This article matches the following logical form: [B] is true because of [C].

[C] is true because of [B].",contradiction
3039,"Eugene is [A] in class . [B] is his friend , so [B] must be [A] , too . ","This article matches the following logical form: A lot of people believe [B].Therefore, [B] must be true.",contradiction
3040,"Eugene is [A] in class . [B] is his friend , so [B] must be [A] , too . ","This article matches the following logical form: [B] is used to mean [C] in the premise.
[B] is used to mean [D] in the conclusion.",contradiction
3041,"Eugene is [A] in class . [B] is his friend , so [B] must be [A] , too . ",This article matches the following logical form: [B] knows [C] is incorrect. They still claim that [B] is correct using an incorrect argument,contradiction
3042,"Eugene is [A] in class . [B] is his friend , so [B] must be [A] , too . ","This article matches the following logical form: [B] occurred, then [C] occurred.
Therefore, [B] caused [C].
 ",contradiction
3043,"Eugene is [A] in class . [B] is his friend , so [B] must be [A] , too . ","This article matches the following logical form: [B] is claiming [C].

[B] is a moron.

Therefore, [C] is not true.",contradiction
3044,"Eugene is [A] in class . [B] is his friend , so [B] must be [A] , too . ","This article matches the following logical form: If [B] is true, then [C] is true.[C] is true. Therefore, [B] is true.",contradiction
3045,"Eugene is [A] in class . [B] is his friend , so [B] must be [A] , too . ",This article matches the following logical form: Either [B] or [C] is true.,contradiction
3046,"Eugene is [A] in class . [B] is his friend , so [B] must be [A] , too . ",This article matches the following logical form: miscellaneous,contradiction
3047,"Eugene is [A] in class . [B] is his friend , so [B] must be [A] , too . ",This article matches the following logical form: [B] is taken from [C]. [B] is a very small part of [C]. [D] is drawn from [C] and applied to [B].,entailment
3048,"Eugene is [A] in class . [B] is his friend , so [B] must be [A] , too . ","This article matches the following logical form: [B] makes claim [C]. [D] restates [C] (in a distorted way). [D] attacks the distorted version of the claim. Therefore, [C] is false.",contradiction
3049,"Eugene is [A] in class . [B] is his friend , so [B] must be [A] , too . ","This article matches the following logical form: It is claimed that [B] implies [C], whereas [B] is unrelated to [C]",contradiction
3050,"Eugene is [A] in class . [B] is his friend , so [B] must be [A] , too . ","This article matches the following logical form: [B] makes [C]. [D] claims [B] is not a credible source regarding [C]. Therefore, Y is false",contradiction
3051,"Eugene is [A] in class . [B] is his friend , so [B] must be [A] , too . ","This article matches the following logical form: [B] is made without evidence. In place of evidence, emotion is used to convince the interlocutor that [B] is true.",contradiction
3052,""" How would you know anything about technology ? You 're too old ! "" ","This article matches the following logical form: [B] is true because of [C].

[C] is true because of [B].",contradiction
3053,""" How would you know anything about technology ? You 're too old ! "" ","This article matches the following logical form: A lot of people believe [B].Therefore, [B] must be true.",contradiction
3054,""" How would you know anything about technology ? You 're too old ! "" ","This article matches the following logical form: [B] is used to mean [C] in the premise.
[B] is used to mean [D] in the conclusion.",contradiction
3055,""" How would you know anything about technology ? You 're too old ! "" ",This article matches the following logical form: [B] knows [C] is incorrect. They still claim that [B] is correct using an incorrect argument,contradiction
3056,""" How would you know anything about technology ? You 're too old ! "" ","This article matches the following logical form: [B] occurred, then [C] occurred.
Therefore, [B] caused [C].
 ",contradiction
3057,""" How would you know anything about technology ? You 're too old ! "" ","This article matches the following logical form: [B] is claiming [C].

[B] is a moron.

Therefore, [C] is not true.",entailment
3058,""" How would you know anything about technology ? You 're too old ! "" ","This article matches the following logical form: If [B] is true, then [C] is true.[C] is true. Therefore, [B] is true.",contradiction
3059,""" How would you know anything about technology ? You 're too old ! "" ",This article matches the following logical form: Either [B] or [C] is true.,contradiction
3060,""" How would you know anything about technology ? You 're too old ! "" ",This article matches the following logical form: miscellaneous,contradiction
3061,""" How would you know anything about technology ? You 're too old ! "" ",This article matches the following logical form: [B] is taken from [C]. [B] is a very small part of [C]. [D] is drawn from [C] and applied to [B].,contradiction
3062,""" How would you know anything about technology ? You 're too old ! "" ","This article matches the following logical form: [B] makes claim [C]. [D] restates [C] (in a distorted way). [D] attacks the distorted version of the claim. Therefore, [C] is false.",contradiction
3063,""" How would you know anything about technology ? You 're too old ! "" ","This article matches the following logical form: It is claimed that [B] implies [C], whereas [B] is unrelated to [C]",contradiction
3064,""" How would you know anything about technology ? You 're too old ! "" ","This article matches the following logical form: [B] makes [C]. [D] claims [B] is not a credible source regarding [C]. Therefore, Y is false",contradiction
3065,""" How would you know anything about technology ? You 're too old ! "" ","This article matches the following logical form: [B] is made without evidence. In place of evidence, emotion is used to convince the interlocutor that [B] is true.",contradiction
3066,""" Everybody is [A] coming back from lunch , so it should n't matter if I 'm [A] . "" ","This article matches the following logical form: [B] is true because of [C].

[C] is true because of [B].",contradiction
3067,""" Everybody is [A] coming back from lunch , so it should n't matter if I 'm [A] . "" ","This article matches the following logical form: A lot of people believe [B].Therefore, [B] must be true.",entailment
3068,""" Everybody is [A] coming back from lunch , so it should n't matter if I 'm [A] . "" ","This article matches the following logical form: [B] is used to mean [C] in the premise.
[B] is used to mean [D] in the conclusion.",contradiction
3069,""" Everybody is [A] coming back from lunch , so it should n't matter if I 'm [A] . "" ",This article matches the following logical form: [B] knows [C] is incorrect. They still claim that [B] is correct using an incorrect argument,contradiction
3070,""" Everybody is [A] coming back from lunch , so it should n't matter if I 'm [A] . "" ","This article matches the following logical form: [B] occurred, then [C] occurred.
Therefore, [B] caused [C].
 ",contradiction
3071,""" Everybody is [A] coming back from lunch , so it should n't matter if I 'm [A] . "" ","This article matches the following logical form: [B] is claiming [C].

[B] is a moron.

Therefore, [C] is not true.",contradiction
3072,""" Everybody is [A] coming back from lunch , so it should n't matter if I 'm [A] . "" ","This article matches the following logical form: If [B] is true, then [C] is true.[C] is true. Therefore, [B] is true.",contradiction
3073,""" Everybody is [A] coming back from lunch , so it should n't matter if I 'm [A] . "" ",This article matches the following logical form: Either [B] or [C] is true.,contradiction
3074,""" Everybody is [A] coming back from lunch , so it should n't matter if I 'm [A] . "" ",This article matches the following logical form: miscellaneous,contradiction
3075,""" Everybody is [A] coming back from lunch , so it should n't matter if I 'm [A] . "" ",This article matches the following logical form: [B] is taken from [C]. [B] is a very small part of [C]. [D] is drawn from [C] and applied to [B].,contradiction
3076,""" Everybody is [A] coming back from lunch , so it should n't matter if I 'm [A] . "" ","This article matches the following logical form: [B] makes claim [C]. [D] restates [C] (in a distorted way). [D] attacks the distorted version of the claim. Therefore, [C] is false.",contradiction
3077,""" Everybody is [A] coming back from lunch , so it should n't matter if I 'm [A] . "" ","This article matches the following logical form: It is claimed that [B] implies [C], whereas [B] is unrelated to [C]",contradiction
3078,""" Everybody is [A] coming back from lunch , so it should n't matter if I 'm [A] . "" ","This article matches the following logical form: [B] makes [C]. [D] claims [B] is not a credible source regarding [C]. Therefore, Y is false",contradiction
3079,""" Everybody is [A] coming back from lunch , so it should n't matter if I 'm [A] . "" ","This article matches the following logical form: [B] is made without evidence. In place of evidence, emotion is used to convince the interlocutor that [B] is true.",contradiction
3080,"Lots of people bought this album , so it must be good . ","This article matches the following logical form: [B] is true because of [C].

[C] is true because of [B].",contradiction
3081,"Lots of people bought this album , so it must be good . ","This article matches the following logical form: A lot of people believe [B].Therefore, [B] must be true.",entailment
3082,"Lots of people bought this album , so it must be good . ","This article matches the following logical form: [B] is used to mean [C] in the premise.
[B] is used to mean [D] in the conclusion.",contradiction
3083,"Lots of people bought this album , so it must be good . ",This article matches the following logical form: [B] knows [C] is incorrect. They still claim that [B] is correct using an incorrect argument,contradiction
3084,"Lots of people bought this album , so it must be good . ","This article matches the following logical form: [B] occurred, then [C] occurred.
Therefore, [B] caused [C].
 ",contradiction
3085,"Lots of people bought this album , so it must be good . ","This article matches the following logical form: [B] is claiming [C].

[B] is a moron.

Therefore, [C] is not true.",contradiction
3086,"Lots of people bought this album , so it must be good . ","This article matches the following logical form: If [B] is true, then [C] is true.[C] is true. Therefore, [B] is true.",contradiction
3087,"Lots of people bought this album , so it must be good . ",This article matches the following logical form: Either [B] or [C] is true.,contradiction
3088,"Lots of people bought this album , so it must be good . ",This article matches the following logical form: miscellaneous,contradiction
3089,"Lots of people bought this album , so it must be good . ",This article matches the following logical form: [B] is taken from [C]. [B] is a very small part of [C]. [D] is drawn from [C] and applied to [B].,contradiction
3090,"Lots of people bought this album , so it must be good . ","This article matches the following logical form: [B] makes claim [C]. [D] restates [C] (in a distorted way). [D] attacks the distorted version of the claim. Therefore, [C] is false.",contradiction
3091,"Lots of people bought this album , so it must be good . ","This article matches the following logical form: It is claimed that [B] implies [C], whereas [B] is unrelated to [C]",contradiction
3092,"Lots of people bought this album , so it must be good . ","This article matches the following logical form: [B] makes [C]. [D] claims [B] is not a credible source regarding [C]. Therefore, Y is false",contradiction
3093,"Lots of people bought this album , so it must be good . ","This article matches the following logical form: [B] is made without evidence. In place of evidence, emotion is used to convince the interlocutor that [B] is true.",contradiction
3094,My child was diagnosed with autism after receiving [A] . That is proof that [A] are to blame . ,"This article matches the following logical form: [B] is true because of [C].

[C] is true because of [B].",contradiction
3095,My child was diagnosed with autism after receiving [A] . That is proof that [A] are to blame . ,"This article matches the following logical form: A lot of people believe [B].Therefore, [B] must be true.",contradiction
3096,My child was diagnosed with autism after receiving [A] . That is proof that [A] are to blame . ,"This article matches the following logical form: [B] is used to mean [C] in the premise.
[B] is used to mean [D] in the conclusion.",contradiction
3097,My child was diagnosed with autism after receiving [A] . That is proof that [A] are to blame . ,This article matches the following logical form: [B] knows [C] is incorrect. They still claim that [B] is correct using an incorrect argument,contradiction
3098,My child was diagnosed with autism after receiving [A] . That is proof that [A] are to blame . ,"This article matches the following logical form: [B] occurred, then [C] occurred.
Therefore, [B] caused [C].
 ",entailment
3099,My child was diagnosed with autism after receiving [A] . That is proof that [A] are to blame . ,"This article matches the following logical form: [B] is claiming [C].

[B] is a moron.

Therefore, [C] is not true.",contradiction
3100,My child was diagnosed with autism after receiving [A] . That is proof that [A] are to blame . ,"This article matches the following logical form: If [B] is true, then [C] is true.[C] is true. Therefore, [B] is true.",contradiction
3101,My child was diagnosed with autism after receiving [A] . That is proof that [A] are to blame . ,This article matches the following logical form: Either [B] or [C] is true.,contradiction
3102,My child was diagnosed with autism after receiving [A] . That is proof that [A] are to blame . ,This article matches the following logical form: miscellaneous,contradiction
3103,My child was diagnosed with autism after receiving [A] . That is proof that [A] are to blame . ,This article matches the following logical form: [B] is taken from [C]. [B] is a very small part of [C]. [D] is drawn from [C] and applied to [B].,contradiction
3104,My child was diagnosed with autism after receiving [A] . That is proof that [A] are to blame . ,"This article matches the following logical form: [B] makes claim [C]. [D] restates [C] (in a distorted way). [D] attacks the distorted version of the claim. Therefore, [C] is false.",contradiction
3105,My child was diagnosed with autism after receiving [A] . That is proof that [A] are to blame . ,"This article matches the following logical form: It is claimed that [B] implies [C], whereas [B] is unrelated to [C]",contradiction
3106,My child was diagnosed with autism after receiving [A] . That is proof that [A] are to blame . ,"This article matches the following logical form: [B] makes [C]. [D] claims [B] is not a credible source regarding [C]. Therefore, Y is false",contradiction
3107,My child was diagnosed with autism after receiving [A] . That is proof that [A] are to blame . ,"This article matches the following logical form: [B] is made without evidence. In place of evidence, emotion is used to convince the interlocutor that [B] is true.",contradiction
3108,"My parents are [A] , and they are [B] people . Therefore , all [A] must be [B] people . ","This article matches the following logical form: [B] is true because of [C].

[C] is true because of [B].",contradiction
3109,"My parents are [A] , and they are [B] people . Therefore , all [A] must be [B] people . ","This article matches the following logical form: A lot of people believe [B].Therefore, [B] must be true.",contradiction
3110,"My parents are [A] , and they are [B] people . Therefore , all [A] must be [B] people . ","This article matches the following logical form: [B] is used to mean [C] in the premise.
[B] is used to mean [D] in the conclusion.",contradiction
3111,"My parents are [A] , and they are [B] people . Therefore , all [A] must be [B] people . ",This article matches the following logical form: [B] knows [C] is incorrect. They still claim that [B] is correct using an incorrect argument,contradiction
3112,"My parents are [A] , and they are [B] people . Therefore , all [A] must be [B] people . ","This article matches the following logical form: [B] occurred, then [C] occurred.
Therefore, [B] caused [C].
 ",contradiction
3113,"My parents are [A] , and they are [B] people . Therefore , all [A] must be [B] people . ","This article matches the following logical form: [B] is claiming [C].

[B] is a moron.

Therefore, [C] is not true.",contradiction
3114,"My parents are [A] , and they are [B] people . Therefore , all [A] must be [B] people . ","This article matches the following logical form: If [B] is true, then [C] is true.[C] is true. Therefore, [B] is true.",contradiction
3115,"My parents are [A] , and they are [B] people . Therefore , all [A] must be [B] people . ",This article matches the following logical form: Either [B] or [C] is true.,contradiction
3116,"My parents are [A] , and they are [B] people . Therefore , all [A] must be [B] people . ",This article matches the following logical form: miscellaneous,contradiction
3117,"My parents are [A] , and they are [B] people . Therefore , all [A] must be [B] people . ",This article matches the following logical form: [B] is taken from [C]. [B] is a very small part of [C]. [D] is drawn from [C] and applied to [B].,entailment
3118,"My parents are [A] , and they are [B] people . Therefore , all [A] must be [B] people . ","This article matches the following logical form: [B] makes claim [C]. [D] restates [C] (in a distorted way). [D] attacks the distorted version of the claim. Therefore, [C] is false.",contradiction
3119,"My parents are [A] , and they are [B] people . Therefore , all [A] must be [B] people . ","This article matches the following logical form: It is claimed that [B] implies [C], whereas [B] is unrelated to [C]",contradiction
3120,"My parents are [A] , and they are [B] people . Therefore , all [A] must be [B] people . ","This article matches the following logical form: [B] makes [C]. [D] claims [B] is not a credible source regarding [C]. Therefore, Y is false",contradiction
3121,"My parents are [A] , and they are [B] people . Therefore , all [A] must be [B] people . ","This article matches the following logical form: [B] is made without evidence. In place of evidence, emotion is used to convince the interlocutor that [B] is true.",contradiction
3122,""" You ca n't prove that mermaids actually do n't exist and therefore it 's reasonable to say that they do "" IS an example of this fallacy . ","This article matches the following logical form: [B] is true because of [C].

[C] is true because of [B].",contradiction
3123,""" You ca n't prove that mermaids actually do n't exist and therefore it 's reasonable to say that they do "" IS an example of this fallacy . ","This article matches the following logical form: A lot of people believe [B].Therefore, [B] must be true.",contradiction
3124,""" You ca n't prove that mermaids actually do n't exist and therefore it 's reasonable to say that they do "" IS an example of this fallacy . ","This article matches the following logical form: [B] is used to mean [C] in the premise.
[B] is used to mean [D] in the conclusion.",contradiction
3125,""" You ca n't prove that mermaids actually do n't exist and therefore it 's reasonable to say that they do "" IS an example of this fallacy . ",This article matches the following logical form: [B] knows [C] is incorrect. They still claim that [B] is correct using an incorrect argument,entailment
3126,""" You ca n't prove that mermaids actually do n't exist and therefore it 's reasonable to say that they do "" IS an example of this fallacy . ","This article matches the following logical form: [B] occurred, then [C] occurred.
Therefore, [B] caused [C].
 ",contradiction
3127,""" You ca n't prove that mermaids actually do n't exist and therefore it 's reasonable to say that they do "" IS an example of this fallacy . ","This article matches the following logical form: [B] is claiming [C].

[B] is a moron.

Therefore, [C] is not true.",contradiction
3128,""" You ca n't prove that mermaids actually do n't exist and therefore it 's reasonable to say that they do "" IS an example of this fallacy . ","This article matches the following logical form: If [B] is true, then [C] is true.[C] is true. Therefore, [B] is true.",contradiction
3129,""" You ca n't prove that mermaids actually do n't exist and therefore it 's reasonable to say that they do "" IS an example of this fallacy . ",This article matches the following logical form: Either [B] or [C] is true.,contradiction
3130,""" You ca n't prove that mermaids actually do n't exist and therefore it 's reasonable to say that they do "" IS an example of this fallacy . ",This article matches the following logical form: miscellaneous,contradiction
3131,""" You ca n't prove that mermaids actually do n't exist and therefore it 's reasonable to say that they do "" IS an example of this fallacy . ",This article matches the following logical form: [B] is taken from [C]. [B] is a very small part of [C]. [D] is drawn from [C] and applied to [B].,contradiction
3132,""" You ca n't prove that mermaids actually do n't exist and therefore it 's reasonable to say that they do "" IS an example of this fallacy . ","This article matches the following logical form: [B] makes claim [C]. [D] restates [C] (in a distorted way). [D] attacks the distorted version of the claim. Therefore, [C] is false.",contradiction
3133,""" You ca n't prove that mermaids actually do n't exist and therefore it 's reasonable to say that they do "" IS an example of this fallacy . ","This article matches the following logical form: It is claimed that [B] implies [C], whereas [B] is unrelated to [C]",contradiction
3134,""" You ca n't prove that mermaids actually do n't exist and therefore it 's reasonable to say that they do "" IS an example of this fallacy . ","This article matches the following logical form: [B] makes [C]. [D] claims [B] is not a credible source regarding [C]. Therefore, Y is false",contradiction
3135,""" You ca n't prove that mermaids actually do n't exist and therefore it 's reasonable to say that they do "" IS an example of this fallacy . ","This article matches the following logical form: [B] is made without evidence. In place of evidence, emotion is used to convince the interlocutor that [B] is true.",contradiction
3136,"All [A] gods are mythical . All modern day [A] are [B] . Therefore , all [A] gods are [B] . ","This article matches the following logical form: [B] is true because of [C].

[C] is true because of [B].",contradiction
3137,"All [A] gods are mythical . All modern day [A] are [B] . Therefore , all [A] gods are [B] . ","This article matches the following logical form: A lot of people believe [B].Therefore, [B] must be true.",contradiction
3138,"All [A] gods are mythical . All modern day [A] are [B] . Therefore , all [A] gods are [B] . ","This article matches the following logical form: [B] is used to mean [C] in the premise.
[B] is used to mean [D] in the conclusion.",contradiction
3139,"All [A] gods are mythical . All modern day [A] are [B] . Therefore , all [A] gods are [B] . ",This article matches the following logical form: [B] knows [C] is incorrect. They still claim that [B] is correct using an incorrect argument,contradiction
