,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,original_url,source_article,logical_fallacies,masked_articles
190,190,190,190,190,http://www.forbes.com/sites/realspin/2016/10/25/hillary-clinton-boards-the-climate-crisis-train-to-nowhere/,"Guess what ? Climate change didn ’ t make the list . Instead , corruption of politicians was the No . 1 worry . For those who don ’ t see the relationship between these two newsworthy events , let me connect the dots for you . Global warming and climate change , even if it is 100 % caused by humans , is so slow that it can not be observed by anyone in their lifetime .",false dilemma,"Guess what ? MSK<3> MSK<3> didn MSK<1> make the list . Instead , corruption of politicians was the No . 1 worry . For those who don MSK<1> see the relationship between these two newsworthy events , let me connect the dots for you . MSK<3> MSK<3> MSK<2> , even if MSK<2> is 100 % caused by humans , is so slow that MSK<2> can not be observed by anyone in their lifetime . "
191,191,191,191,191,http://www.forbes.com/sites/realspin/2016/10/25/hillary-clinton-boards-the-climate-crisis-train-to-nowhere/,"Lake-bottom sediments in Florida tell us that recent major hurricane activity in the Gulf of Mexico has been less frequent than in centuries past . Strong Sandy-type storms occur every year in all the major ocean basins… they just don ’ t happen to hit major metropolitan areas . It has now , even after Hurricane Matthew , been over 4,000 days since a major hurricane ( Category 3 or stronger ) has made landfall in the U.S . Sea level rise , which was occurring long before humans could be blamed , has not accelerated and still amounts to only 1 inch every ten years .",fallacy of logic,"Lake - bottom sediments in Florida tell us that recent MSK<0> MSK<1> activity in the Gulf of Mexico has been less frequent than in centuries past . MSK<2> MSK<3> every MSK<4> in all the MSK<0> MSK<5> basins … MSK<2> just don ’ t MSK<3> to hit MSK<0> metropolitan areas . It has now , even after MSK<1> Matthew , been over 4,000 days since a MSK<0> MSK<1> ( Category 3 or stronger ) has made landfall in the U.S . MSK<5> level rise , which was MSK<3> long before humans could be blamed , has not accelerated and still amounts to only 1 inch every ten MSK<4> . "
192,192,192,192,192,http://www.forbes.com/sites/realspin/2016/10/25/hillary-clinton-boards-the-climate-crisis-train-to-nowhere/,"It has now , even after Hurricane Matthew , been over 4,000 days since a major hurricane ( Category 3 or stronger ) has made landfall in the U.S . Sea level rise , which was occurring long before humans could be blamed , has not accelerated and still amounts to only 1 inch every ten years . If a major hurricane is approaching with a predicted storm surge of 10-14 feet , are you really going to worry about a sea level rise of 1 inch per decade ? If Hillary would have fact-checked her example of sea level rise in Norfolk , Virginia , she would have found out that the experts already know this is mostly due to the land there sinking .",fallacy of relevance,"It has now , even after MSK<0> Matthew , been over 4,000 days since a MSK<0> ( Category 3 or stronger ) has made landfall in the U.S . MSK<4> , which was occurring long before humans could be blamed , has not accelerated and still amounts to only MSK<6> every ten years . If a MSK<0> is approaching with a predicted MSK<0> surge of 10 - 14 feet , are you really going to worry about a MSK<4> of MSK<6> per decade ? If MSK<7> would have fact - checked MSK<7> example of MSK<4> in Norfolk , Virginia , MSK<7> would have found out that the experts already know this is mostly due to the land there sinking . "
193,193,193,193,193,http://www.forbes.com/sites/realspin/2016/10/25/hillary-clinton-boards-the-climate-crisis-train-to-nowhere/,"If a major hurricane is approaching with a predicted storm surge of 10-14 feet , are you really going to worry about a sea level rise of 1 inch per decade ? If Hillary would have fact-checked her example of sea level rise in Norfolk , Virginia , she would have found out that the experts already know this is mostly due to the land there sinking . To the extent that the cost of weather disasters has risen over time , that is well known to be the result of modern society building more infrastructure in areas that are prone to damage from weather—which is almost everywhere . So , to keep the masses alarmed , politicians must claim that what is normal is actually abnormal—and getting worse .",ad hominem,"If MSK<0> is approaching with a predicted storm surge of 10 - 14 feet , are you really going to worry about a MSK<3> of 1 inch per decade ? If MSK<4> would have fact - checked MSK<4> example of MSK<3> in Norfolk , Virginia , MSK<4> would have found out that the experts already MSK<5> MSK<0> is mostly due to the land there sinking . To the extent that the cost of MSK<6> disasters has MSK<3> over time , that is well MSK<5> to be the result of modern society building more infrastructure in areas that are prone to damage from MSK<6> MSK<7> which is almost everywhere . So , to keep the masses alarmed , politicians must claim that what is MSK<8> is actually MSK<8> MSK<7> and getting worse . "
194,194,194,194,194,http://www.forbes.com/sites/realspin/2016/10/25/hillary-clinton-boards-the-climate-crisis-train-to-nowhere/,"If Hillary would have fact-checked her example of sea level rise in Norfolk , Virginia , she would have found out that the experts already know this is mostly due to the land there sinking . To the extent that the cost of weather disasters has risen over time , that is well known to be the result of modern society building more infrastructure in areas that are prone to damage from weather—which is almost everywhere . So , to keep the masses alarmed , politicians must claim that what is normal is actually abnormal—and getting worse . And , furthermore , that only they can fix it … and thereby save your children and grandchildren .",false dilemma,"If MSK<0> would have fact - checked MSK<0> example of sea level MSK<1> in Norfolk , Virginia , MSK<0> would have found out that the experts already MSK<2> this is mostly due to the land there sinking . To the extent that the cost of MSK<3> disasters has MSK<1> over time , that is well MSK<2> to be the result of modern society building more infrastructure in areas that are prone to damage from MSK<3> MSK<4> which is almost everywhere . So , to keep MSK<5> alarmed , politicians must claim that what is MSK<6> is actually MSK<6> MSK<4> and getting worse . And , furthermore , that only MSK<5> can fix it … and thereby save your children and grandchildren . "
195,195,195,195,195,http://www.forbes.com/sites/realspin/2016/10/25/hillary-clinton-boards-the-climate-crisis-train-to-nowhere/,"This is because even if the countries of the world agree to do what they promised on climate change , and that climate change is entirely our fault , and that climate change really will ultimately get bad , the promised actions will have no measurable effect on future global temperatures . You see , many of those countries that have signed on to the Paris Agreement aren ’ t signing up to reduce carbon dioxide emissions . They are signing up for wealth transfers from the minority of advanced countries to the majority of poor countries . And you can ’ t even fix the problem with a new agreement . Why ?",equivocation,"This is because even if MSK<0> agree to do what MSK<0> MSK<1> on MSK<3> , and that MSK<3> is entirely our fault , and that MSK<3> really will ultimately get bad , the MSK<1> actions will have no measurable effect on future global temperatures . MSK<4> see , many of MSK<0> . MSK<0> are signing up for wealth transfers from the MSK<6> of advanced MSK<5> to the MSK<6> of poor MSK<5> . And MSK<4> can ’ t even fix the problem with a new agreement . Why ? "
196,196,196,196,196,http://www.forbes.com/sites/realspin/2016/10/25/hillary-clinton-boards-the-climate-crisis-train-to-nowhere/,"As that demand for energy grows , the amount of renewable energy also has to grow , just to maintain only a 15-20 % fraction of the total . So , until people actually experience climate change , and new energy technologies are developed , any claims by politicians that we are in a “ climate crisis ” will fall on deaf ears . And since the biggest risk to humanity is poverty , if we allow policymakers to have their way , the resulting energy poverty will indeed cause the deaths of some of our children and grandchildren . Dr. Spencer is also an award-winning NASA scientist and U.S. Science Team Leader on NASA ’ s Aqua Satellite remote sensing program .",faulty generalization,"As that demand for MSK<0> MSK<1> , the amount of renewable MSK<0> also has to MSK<1> , just to maintain only a MSK<8> - MSK<8> % fraction of the total . So , until people actually experience MSK<2> change , and new MSK<0> technologies are developed , any claims by politicians that MSK<3> are in a “ MSK<2> crisis ” will fall on deaf ears . And since the biggest risk to humanity is MSK<4> , if MSK<3> allow MSK<5> to have MSK<5> way , the resulting MSK<0> MSK<4> will indeed cause the deaths of some of MSK<3> children and grandchildren . Dr. Spencer is also an award - winning MSK<6> MSK<7> and U.S. MSK<7> Team Leader on MSK<6> ’ s Aqua Satellite remote sensing program . "
197,197,197,197,197,https://clintel.nl/wp-content/uploads/2019/09/ED-brochureversieNWA4.pdf,"The geological archive reveals that Earth ’ s climate has varied as long as the planet has existed , with natural cold and warm phases . The Little Ice Age
ended as recently as 1850 . Therefore , it is no surprise that we now are expe riencing a period of warming . Only very few peer-reviewed papers even go so far as to say that recent warming is chiefly anthropogenic . Warming is far slower than predicted",false causality,"MSK<0> reveals that Earth ’ s climate has varied as long as MSK<0> has existed , with natural MSK<2> and MSK<2> phases . MSK<1> ended as MSK<4> as 1850 . Therefore , MSK<1> is no surprise that we now are expe riencing a period of MSK<2> . Only very few peer - reviewed papers even go so MSK<3> as to say that MSK<4> MSK<2> is chiefly anthropogenic . MSK<2> is MSK<3> slower than predicted "
198,198,198,198,198,https://clintel.nl/wp-content/uploads/2019/09/ED-brochureversieNWA4.pdf,"Therefore , it is no surprise that we now are expe riencing a period of warming . Only very few peer-reviewed papers even go so far as to say that recent warming is chiefly anthropogenic . Warming is far slower than predicted The world has warmed at less than half the originally-predicted rate , and at less than half the rate to be expected on the basis of net anthropogenic forcing and radiative imbalance .",intentional,"Therefore , it is no surprise that we now are expe riencing a period of MSK<0> . Only very few peer - reviewed papers even go so MSK<1> as to say that recent MSK<0> is chiefly MSK<2> . MSK<0> is MSK<1> slower than MSK<3> The world has MSK<0> at less than MSK<4> the originally - MSK<3> MSK<5> , and at less than MSK<4> the MSK<5> to be expected on the basis of net MSK<2> forcing and radiative imbalance . "
199,199,199,199,199,https://clintel.nl/wp-content/uploads/2019/09/ED-brochureversieNWA4.pdf,"Only very few peer-reviewed papers even go so far as to say that recent warming is chiefly anthropogenic . Warming is far slower than predicted The world has warmed at less than half the originally-predicted rate , and at less than half the rate to be expected on the basis of net anthropogenic forcing and radiative imbalance . It tells us that we are far from understanding climate change .",intentional,"Only very few peer - reviewed papers even go so MSK<0> as to say that MSK<7> MSK<7> is chiefly MSK<1> . MSK<2> is MSK<0> slower than MSK<3> The world has warmed at less than MSK<4> the originally - MSK<3> MSK<5> , and at less than MSK<4> the MSK<5> to be expected on the basis of net MSK<1> forcing and radiative imbalance . MSK<2> tells MSK<6> that MSK<6> are MSK<0> from understanding MSK<7> MSK<7> . "
200,200,200,200,200,https://clintel.nl/wp-content/uploads/2019/09/ED-brochureversieNWA4.pdf,"The world has warmed at less than half the originally-predicted rate , and at less than half the rate to be expected on the basis of net anthropogenic forcing and radiative imbalance . It tells us that we are far from understanding climate change . Climate policy relies on inadequate models
Climate models have many shortcomings and are not remotely plausible as policy tools . Moreover , they most likely exaggerate the effect of greenhouse gases such as CO2 .",intentional,"MSK<0> has warmed at less than MSK<1> the originally - predicted MSK<2> , and at less than MSK<1> the MSK<2> to be expected on the basis of net anthropogenic forcing and radiative imbalance . MSK<0> tells MSK<3> that MSK<3> are far from understanding MSK<4> change . MSK<4> MSK<5> relies on inadequate MSK<6> MSK<4> MSK<6> have many shortcomings and are not remotely plausible as MSK<5> tools . Moreover , they most likely exaggerate the effect of greenhouse gases such as CO2 . "
201,201,201,201,201,https://clintel.nl/wp-content/uploads/2019/09/ED-brochureversieNWA4.pdf,"It tells us that we are far from understanding climate change . Climate policy relies on inadequate models
Climate models have many shortcomings and are not remotely plausible as policy tools . Moreover , they most likely exaggerate the effect of greenhouse gases such as CO2 . In addition , they ignore the fact that enriching the atmosphere with CO2 is beneficial .",faulty generalization,"It tells MSK<0> that MSK<0> are far from understanding MSK<1> change . MSK<1> MSK<2> relies on inadequate MSK<3> MSK<1> MSK<3> have many shortcomings and are not remotely plausible as MSK<2> tools . Moreover , MSK<4> most likely exaggerate the effect of greenhouse gases such as MSK<5> . In addition , MSK<4> ignore the fact that enriching the atmosphere with MSK<5> is beneficial . "
202,202,202,202,202,https://clintel.nl/wp-content/uploads/2019/09/ED-brochureversieNWA4.pdf,"Scientists should openly address the uncertainties and exaggerations in their predictions of global warming , while politicians should dispassionately count the real benefits as well as the imagined costs of adaptation to global warming , and the real costs as well as the imagined benefits of mitigation . Natural as well as anthropogenic factors cause warming The geological archive reveals that Earth ’ s climate has varied as long as the planet has existed , with natural cold and warm phases . The Little Ice Age
ended as recently as 1850 .",fallacy of credibility,"MSK<0> should openly address MSK<1> and exaggerations in MSK<0> predictions of MSK<3> , while politicians should dispassionately count the MSK<4> MSK<5> as well as the MSK<6> MSK<7> of adaptation to MSK<3> , and the MSK<4> MSK<7> as well as the MSK<6> MSK<5> of mitigation . MSK<8> as well as anthropogenic factors cause MSK<3> The geological archive reveals that Earth ’ s climate has varied as long as MSK<1> has existed , with MSK<8> MSK<3> and MSK<3> phases . The Little Ice Age ended as recently as 1850 . "
203,203,203,203,203,https://clintel.nl/wp-content/uploads/2019/09/ED-brochureversieNWA4.pdf,"Natural as well as anthropogenic factors cause warming The geological archive reveals that Earth ’ s climate has varied as long as the planet has existed , with natural cold and warm phases . The Little Ice Age
ended as recently as 1850 . Therefore , it is no surprise that we now are expe riencing a period of warming .",fallacy of credibility,"MSK<0> as well as anthropogenic factors cause MSK<1> The geological archive reveals that MSK<3> ’ s climate has varied as long as the MSK<3> has existed , with MSK<0> MSK<1> and MSK<1> phases . MSK<2> ended as recently as 1850 . Therefore , MSK<2> is no surprise that we now are expe riencing a period of MSK<1> . "
204,204,204,204,204,https://clintel.nl/wp-content/uploads/2019/09/ED-brochureversieNWA4.pdf,"A global network of 500 scientists and professionals has prepared this urgent message . Climate science should be less political , while climate policies should be more scientific . Scientists should openly address the uncertainties and exaggerations in their predictions of global warming , while politicians should dispassionately count the real benefits as well as the imagined costs of adaptation to global warming , and the real costs as well as the imagined benefits of mitigation . Natural as well as anthropogenic factors cause warming The geological archive reveals that Earth ’ s climate has varied as long as the planet has existed , with natural cold and warm phases .",intentional,"A MSK<0> network of 500 MSK<9> and professionals has prepared this urgent message . MSK<1> MSK<9> should be less political , while MSK<1> policies should be more MSK<9> . MSK<2> should openly address the uncertainties and exaggerations in MSK<2> predictions of MSK<0> MSK<3> , while politicians should dispassionately count the MSK<4> MSK<5> as well as the MSK<6> MSK<7> of adaptation to MSK<0> MSK<3> , and the MSK<4> MSK<7> as well as the MSK<6> MSK<5> of mitigation . MSK<8> as well as anthropogenic factors cause MSK<3> The geological archive reveals that MSK<10> ’ s MSK<1> has varied as long as the MSK<10> has existed , with MSK<8> MSK<3> and MSK<3> phases . "
205,205,205,205,205,https://clintel.nl/wp-content/uploads/2019/09/ED-brochureversieNWA4.pdf,"A global network of 500 scientists and professionals has prepared this urgent message . Climate science should be less political , while climate policies should be more scientific . Scientists should openly address the uncertainties and exaggerations in their predictions of global warming , while politicians should dispassionately count the real benefits as well as the imagined costs of adaptation to global warming , and the real costs as well as the imagined benefits of mitigation .",fallacy of credibility,"A MSK<0> network of 500 MSK<8> and professionals has prepared this urgent message . MSK<1> MSK<8> should be less political , while MSK<1> policies should be more MSK<8> . MSK<2> should openly address the uncertainties and exaggerations in MSK<2> predictions of MSK<0> MSK<3> , while politicians should dispassionately count the MSK<4> MSK<5> as well as the MSK<6> MSK<7> of adaptation to MSK<0> MSK<3> , and the MSK<4> MSK<7> as well as the MSK<6> MSK<5> of mitigation . "
206,206,206,206,206,https://clintel.nl/wp-content/uploads/2019/09/ED-brochureversieNWA4.pdf,"A global network of 500 scientists and professionals has prepared this urgent message . Climate science should be less political , while climate policies should be more scientific . Scientists should openly address the uncertainties and exaggerations in their predictions of global warming , while politicians should dispassionately count the real benefits as well as the imagined costs of adaptation to global warming , and the real costs as well as the imagined benefits of mitigation .",ad populum,"A MSK<0> network of 500 MSK<8> and professionals has prepared this urgent message . MSK<1> MSK<8> should be less political , while MSK<1> policies should be more MSK<8> . MSK<2> should openly address the uncertainties and exaggerations in MSK<2> predictions of MSK<0> MSK<3> , while politicians should dispassionately count the MSK<4> MSK<5> as well as the MSK<6> MSK<7> of adaptation to MSK<0> MSK<3> , and the MSK<4> MSK<7> as well as the MSK<6> MSK<5> of mitigation . "
207,207,207,207,207,https://clintel.nl/wp-content/uploads/2019/09/ED-brochureversieNWA4.pdf,"Moreover , they most likely exaggerate the effect of greenhouse gases such as CO2 . In addition , they ignore the fact that enriching the atmosphere with CO2 is beneficial . CO2 is plant food , the basis of all life on Earth
CO2 is not a pollutant . It is essential to all life on Earth . Photosynthesis is a blessing .",fallacy of relevance,"Moreover , MSK<0> most likely exaggerate the effect of greenhouse gases such as CO2 . In addition , MSK<0> ignore the fact that enriching the atmosphere with MSK<1> is beneficial . MSK<1> is plant food , MSK<2> is not a pollutant . MSK<2> is essential to coref1 . Photosynthesis is a blessing . "
208,208,208,208,208,https://clintel.nl/wp-content/uploads/2019/09/ED-brochureversieNWA4.pdf,"In addition , they ignore the fact that enriching the atmosphere with CO2 is beneficial . CO2 is plant food , the basis of all life on Earth
CO2 is not a pollutant . It is essential to all life on Earth . Photosynthesis is a blessing . More CO2 is beneficial for nature , greening the Earth : additional CO2 in the air has promoted growth in global plant biomass . It is also good for agriculture , increasing the yields of crops worldwide . Global warming has not increased natural disasters There is no statistical evidence that global warming is intensifying hurricanes , floods , droughts and suchlike natural disasters , or making them more frequent .",fallacy of relevance,"In addition , they ignore the fact that enriching the atmosphere with MSK<0> is MSK<1> . MSK<0> is MSK<2> food , MSK<3> is not a pollutant . MSK<3> is essential to coref3 . Photosynthesis is a blessing . More MSK<4> is MSK<1> for nature , greening the Earth : additional MSK<4> in the air has promoted growth in MSK<5> MSK<2> biomass . It is also good for agriculture , MSK<6> the yields of crops MSK<5> . MSK<5> MSK<7> has not MSK<6> MSK<9> There is no statistical evidence that MSK<5> MSK<7> is intensifying hurricanes , floods , MSK<10> and suchlike MSK<9> , or making MSK<10> more frequent . "
209,209,209,209,209,https://clintel.nl/wp-content/uploads/2019/09/ED-brochureversieNWA4.pdf,"However , CO2-mitigation measures are as damaging as they are costly . For instance , wind turbines kill birds and insects , and palm-oil plantations destroy the biodiversity of the rainforests . Climate policy must respect scientific and economic realities There is no climate emergency .",intentional,"However , MSK<0> are as damaging as MSK<0> are costly . For instance , wind turbines kill birds and insects , and palm - oil plantations destroy the biodiversity of the rainforests . MSK<1> policy must respect scientific and economic realities There is no MSK<1> emergency . "
210,210,210,210,210,http://www.businessinsider.com/carbon-dioxide-record-human-health-effects-2018-5,"In April — the previous month — the concentration hit 410 ppm for the first time in recorded history . These are the highest CO2 levels in the 800,000 years for which we have good data . This is expected to have a catastrophic effect on human health and the planet . We have a pretty good idea of what Earth 's atmosphere has looked like for the past 800,000 years . Humans like us —",ad populum,In April MSK<0> the MSK<9> month MSK<0> MSK<1> hit 410 ppm for the first time in recorded history . MSK<1> are the highest CO2 levels in the MSK<3> for which MSK<4> have MSK<5> data . This is expected to have a catastrophic effect on MSK<6> health and the MSK<8> . MSK<4> have a pretty MSK<5> idea of what MSK<8> 's atmosphere has looked MSK<7> for the MSK<9> MSK<3> . MSK<6> MSK<7> MSK<4> MSK<0> 
211,211,211,211,211,http://www.businessinsider.com/carbon-dioxide-record-human-health-effects-2018-5,"Global temperature tracks very closely to atmospheric levels of CO2 . The potential effects of higher average temperatures include tens of thousands of deaths from heat waves , more extreme weather events , and the spread of diseases carried by ticks and mosquitoes — something we 're already seeing . ( There 's a full list of possible ways climate change will affect human health on an archived Environmental Protection Agency page . ) Higher levels of CO2 and the warming they cause also exacerbate ozone pollution . One 2008 study found that for every degree Celsius the temperature rises because of CO2 levels , ozone pollution can be expected to kill an additional 22,000 people via respiratory illness , asthma , and emphysema .",appeal to emotion,"Global MSK<0> tracks very closely to atmospheric MSK<1> of MSK<2> . The potential effects of MSK<3> average MSK<0> include tens of thousands of deaths from heat waves , more extreme MSK<6> events , and the spread of MSK<5> carried by ticks and mosquitoes — something we 're already seeing . ( There 's a full list of possible ways MSK<6> change will affect human MSK<5> on an archived Environmental Protection Agency page . ) MSK<3> MSK<1> of MSK<2> and the warming they cause also exacerbate MSK<4> . One 2008 study found that for every degree Celsius the MSK<0> rises because of CO2 MSK<1> , MSK<4> can be expected to kill an additional 22,000 people via respiratory MSK<5> , asthma , and emphysema . "
212,212,212,212,212,http://www.businessinsider.com/carbon-dioxide-record-human-health-effects-2018-5,"Higher levels of CO2 and the warming they cause also exacerbate ozone pollution . One 2008 study found that for every degree Celsius the temperature rises because of CO2 levels , ozone pollution can be expected to kill an additional 22,000 people via respiratory illness , asthma , and emphysema . Humans have never had to breathe air that 's this polluted . Increased air pollution has been shown to cause lung cancer , cardiovascular disease , and higher rates of allergies and asthma .",appeal to emotion,"MSK<0> MSK<1> of MSK<2> and the warming they MSK<3> also exacerbate MSK<4> . One 2008 study found that for every degree Celsius the temperature rises because of MSK<2> MSK<1> , MSK<4> can be expected to kill an additional 22,000 people via MSK<8> MSK<7> , MSK<5> , and emphysema . Humans have never had to breathe MSK<6> that 's this MSK<9> . Increased MSK<6> MSK<9> has been shown to MSK<3> MSK<8> cancer , cardiovascular MSK<7> , and MSK<0> rates of allergies and MSK<5> . "
213,213,213,213,213,http://www.businessinsider.com/carbon-dioxide-record-human-health-effects-2018-5,"The record is not a coincidence — humans have rapidly transformed the air we breathe by pumping CO2 into it over the past two centuries . In recent years , we 've pushed those gas levels into uncharted territory . That change has inevitable and scary consequences . Research indicates that if unchecked , increased CO2 levels could cause pollution-related deaths to increase by tens of thousands , and lead to the slowing of human cognition ( especially when you take into account the fact that CO2 levels tend to be higher indoors in cities ) . Carbon dioxide also contributes to warming that causes sea-level rise , searing heat waves , and superstorms .",appeal to emotion,"MSK<0> is not a coincidence — MSK<1> have rapidly transformed the air MSK<2> breathe by pumping MSK<3> into MSK<0> over the past two centuries . In recent years , MSK<2> 've pushed those gas MSK<4> into uncharted territory . That change has inevitable and scary consequences . Research indicates that if unchecked , MSK<5> MSK<3> MSK<4> could MSK<6> pollution - related deaths to MSK<5> by tens of thousands , and lead to the slowing of MSK<1> cognition ( especially when you take into account the fact that MSK<3> MSK<4> tend to be higher indoors in cities ) . MSK<7> also contributes to warming MSK<7> MSK<6> sea - MSK<4> rise , searing heat waves , and superstorms . "
214,214,214,214,214,http://www.businessinsider.com/carbon-dioxide-record-human-health-effects-2018-5,"That change has inevitable and scary consequences . Research indicates that if unchecked , increased CO2 levels could cause pollution-related deaths to increase by tens of thousands , and lead to the slowing of human cognition ( especially when you take into account the fact that CO2 levels tend to be higher indoors in cities ) . Carbon dioxide also contributes to warming that causes sea-level rise , searing heat waves , and superstorms . `` As a scientist , what concerns me the most is what this continued rise actually means : that we are continuing full speed ahead with an unprecedented experiment with our planet , the only home we have , '' Katharine Hayhoe , a climate scientist , said on Twitter . Breathing the air of a new world
For the 800,000 years for which we have records , average global CO2 levels fluctuated between about 170 ppm and 280 ppm .",appeal to emotion,"That change has inevitable and scary consequences . Research indicates that if unchecked , MSK<0> MSK<2> could MSK<3> pollution - related deaths to MSK<0> by tens of thousands , and lead to the slowing of human cognition ( especially when you take into account the fact that MSK<2> tend to be higher indoors in cities ) . MSK<4> also contributes to warming MSK<4> MSK<3> MSK<5> , searing heat waves , and superstorms . MSK<9> As a MSK<6> , what concerns me the most is what MSK<5> actually means : that MSK<7> are continuing full speed ahead with an unprecedented experiment with MSK<7> planet , the only home MSK<7> have , MSK<9> Katharine Hayhoe , a climate MSK<6> , said on MSK<7> . Breathing the air of a new world For the 800,000 years for which MSK<7> have records , average global MSK<2> fluctuated between about 170 MSK<8> and 280 MSK<8> . "
215,215,215,215,215,http://www.businessinsider.com/carbon-dioxide-record-human-health-effects-2018-5,"Carbon dioxide also contributes to warming that causes sea-level rise , searing heat waves , and superstorms . `` As a scientist , what concerns me the most is what this continued rise actually means : that we are continuing full speed ahead with an unprecedented experiment with our planet , the only home we have , '' Katharine Hayhoe , a climate scientist , said on Twitter . Breathing the air of a new world
For the 800,000 years for which we have records , average global CO2 levels fluctuated between about 170 ppm and 280 ppm . Once humans started to burn fossil fuels in the industrial era , things changed rapidly .",appeal to emotion,"MSK<0> also contributes to warming MSK<0> causes MSK<1> , searing heat waves , and superstorms . MSK<5> As a MSK<2> , what concerns me the most is what MSK<1> actually means : that MSK<3> are continuing full speed ahead with an unprecedented experiment with MSK<3> planet , the only home MSK<3> have , MSK<5> Katharine Hayhoe , a climate MSK<2> , said on MSK<3> . Breathing the air of a new world For the 800,000 years for which MSK<3> have records , average global CO2 levels fluctuated between about 170 MSK<4> and 280 MSK<4> . Once humans started to burn fossil fuels in the industrial era , things changed rapidly . "
216,216,216,216,216,http://www.businessinsider.com/carbon-dioxide-record-human-health-effects-2018-5,"Increased air pollution has been shown to cause lung cancer , cardiovascular disease , and higher rates of allergies and asthma . A recent study found that 9 million people died prematurely from pollution-related diseases in 2015 , accounting for 16 % of all deaths worldwide . Other research has raised even more concerns . The average CO2 level does n't represent the air most of us breathe .",ad populum,"MSK<4> MSK<0> MSK<1> has been shown to cause lung cancer , cardiovascular MSK<2> , and higher rates of allergies and asthma . A recent study found that 9 million people MSK<3> prematurely from MSK<1> - related MSK<2> in 2015 , accounting for 16 % of all MSK<3> worldwide . Other research has MSK<4> even more concerns . The average CO2 level does n't represent the MSK<0> most of us breathe . "
217,217,217,217,217,http://www.businessinsider.com/carbon-dioxide-record-human-health-effects-2018-5,"But as a recent feature in the journal Nature revealed , we 're on track for more than 3 degrees of warming . The latest measurements show that if we want to avoid that dangerous scenario , we need to make dramatic changes very quickly .",appeal to emotion,"But as a recent feature in the journal Nature revealed , MSK<0> 're on track for more than 3 degrees of warming . The latest measurements show that if MSK<0> want to avoid that dangerous scenario , MSK<0> need to make dramatic changes very quickly . "
218,218,218,218,218,https://www.theguardian.com/environment/2020/jun/13/climate-worst-case-scenarios-clouds-scientists-global-heating,"Worst-case global heating scenarios may need to be revised upwards in light of a better understanding of the role of clouds , scientists have said . Recent modelling data suggests the climate is considerably more sensitive to carbon emissions than previously believed , and experts said the projections had the potential to be “ incredibly alarming ” , though they stressed further research would be needed to validate the new numbers . Modelling results from more than 20 institutions are being compiled for the sixth assessment by the United Nations Intergovernmental Panel on Climate Change , which is due to be released next year .",fallacy of credibility,"Worst - case global heating scenarios may MSK<0> to be revised upwards in light of a better understanding of the role of clouds , scientists have said . Recent MSK<3> data suggests the MSK<1> is considerably more sensitive to carbon emissions than previously believed , and MSK<2> said the projections had the potential to be “ incredibly alarming ” , though MSK<2> stressed further research would be MSK<0> to validate the new numbers . MSK<3> results from more than 20 institutions are being compiled for the sixth assessment by the United Nations Intergovernmental Panel on MSK<1> Change , which is due to be released next year . "
219,219,219,219,219,https://www.theguardian.com/environment/2020/jun/13/climate-worst-case-scenarios-clouds-scientists-global-heating,"Worst-case global heating scenarios may need to be revised upwards in light of a better understanding of the role of clouds , scientists have said . Recent modelling data suggests the climate is considerably more sensitive to carbon emissions than previously believed , and experts said the projections had the potential to be “ incredibly alarming ” , though they stressed further research would be needed to validate the new numbers . Modelling results from more than 20 institutions are being compiled for the sixth assessment by the United Nations Intergovernmental Panel on Climate Change , which is due to be released next year . Compared with the last assessment in 2014 , 25 % of them show a sharp upward shift from 3C to 5C in climate sensitivity – the amount of warming projected from a doubling of atmospheric carbon dioxide from the preindustrial level of 280 parts per million .",faulty generalization,"Worst - case global heating scenarios may MSK<0> to be revised MSK<5> in light of a better understanding of the role of clouds , scientists have said . Recent MSK<8> data suggests the MSK<1> is considerably more MSK<9> to MSK<2> emissions than previously believed , and MSK<3> said the projections had the potential to be “ incredibly alarming ” , though MSK<3> stressed further research would be MSK<0> to validate the new numbers . MSK<8> results from more than MSK<6> institutions are being compiled for the sixth MSK<4> by the United Nations Intergovernmental Panel on MSK<1> Change , which is due to be released next MSK<10> . Compared with the last MSK<4> in MSK<10> , MSK<6> % of MSK<3> show a sharp MSK<5> shift from MSK<7> to MSK<7> in MSK<1> MSK<9> – the amount of warming projected from a doubling of atmospheric MSK<2> dioxide from the preindustrial level of 280 parts per million . "
