,Unnamed: 0,original_url,source_article,logical_fallacies,masked_articles
169,169,https://edition.cnn.com/2020/08/14/weather/greenland-ice-sheet/index.html,"We 've passed the point of no return but there 's obviously more to come , '' Howat said . `` Rather than being a single tipping point in which we 've gone from a happy ice sheet to a rapidly collapsing ice sheet , it 's more of a staircase where we 've fallen off the first step but there 's many more steps to go down into the pit . ''",faulty generalization,"We 've passed the MSK<0> of no return but there 's obviously more to come , MSK<1> Howat said . MSK<1> Rather than being a single tipping MSK<0> in which we 've gone from a happy MSK<2> MSK<3> to a rapidly collapsing MSK<2> MSK<3> , it 's more of a staircase where we 've fallen off the first MSK<4> but there 's many more MSK<4> to go down into the pit . MSK<1> "
170,170,http://www.dailymail.co.uk/sciencetech/article-5916967/Global-warming-blame-heat-records-worldwide-experts-warn-heatwave-continue.html,"'Heatwaves are far more intense than when my parents were growing up in the 1950s . 'If we do nothing to reduce our greenhouse gas emissions , the kind of extreme heat we saw this past summer will be the norm when my young son is a grown man . ' North America has seen a staggering rise in temperature . There are already reports of at least eight heat-related deaths in Canada and the United States , stretching back to last weekend , including six in Montreal .",appeal to emotion,"' MSK<1> are far more intense than when my parents were MSK<0> up in the 1950s . ' If we do nothing to reduce our greenhouse gas emissions , the kind of extreme MSK<1> we saw this past summer will be the norm when my young son is a MSK<0> man . ' North MSK<2> has seen a staggering rise in temperature . There are already reports of at least eight MSK<1> - related deaths in MSK<2> and the United States , stretching back to last weekend , including six in Montreal . "
171,171,http://www.forbes.com/sites/realspin/2016/10/25/hillary-clinton-boards-the-climate-crisis-train-to-nowhere/,"If Hillary would have fact-checked her example of sea level rise in Norfolk , Virginia , she would have found out that the experts already know this is mostly due to the land there sinking . To the extent that the cost of weather disasters has risen over time , that is well known to be the result of modern society building more infrastructure in areas that are prone to damage from weather—which is almost everywhere . So , to keep the masses alarmed , politicians must claim that what is normal is actually abnormal—and getting worse . And , furthermore , that only they can fix it … and thereby save your children and grandchildren .",intentional,"If Hillary would have fact -checked her example of sea level MSK<0> in Norfolk , Virginia , she would have found out that the experts already MSK<1> this is mostly due to the land there sinking . To the extent that the cost of MSK<2> disasters has MSK<0> over time , that is well MSK<1> to be the result of modern society building more infrastructure in areas that are prone to damage from MSK<2> MSK<3> which is almost everywhere . So , to keep the masses alarmed , politicians must claim that what is MSK<4> is actually MSK<4> MSK<3> and getting worse . And , furthermore , that only they can fix it … and thereby save your children and grandchildren . "
172,172,http://www.forbes.com/sites/realspin/2016/10/25/hillary-clinton-boards-the-climate-crisis-train-to-nowhere/,"Even the modern godfather of global warming , ex-NASA Goddard Institute for Space Studies director James Hansen , has admitted that the Paris climate agreement is “ a fraud really , a fake. ” This is because even if the countries of the world agree to do what they promised on climate change , and that climate change is entirely our fault , and that climate change really will ultimately get bad , the promised actions will have no measurable effect on future global temperatures . You see , many of those countries that have signed on to the Paris Agreement aren ’ t signing up to reduce carbon dioxide emissions . They are signing up for wealth transfers from the minority of advanced countries to the majority of poor countries .",fallacy of extension,"Even the modern godfather of MSK<0> warming , ex-NASA Goddard Institute for Space Studies director James Hansen , has admitted that the MSK<1> MSK<2> MSK<3> is MSK<4> a fraud really , a fake . MSK<4> This is because even if the MSK<5> of the world agree to do what they MSK<6> on MSK<2> MSK<7> , and that MSK<2> MSK<7> is entirely our fault , and that MSK<2> MSK<7> really will ultimately get bad , the MSK<6> actions will have no measurable effect on future MSK<0> temperatures . You see , many of those MSK<5> that have MSK<8> on to the MSK<1> MSK<3> aren MSK<4> t MSK<8> up to reduce carbon dioxide emissions . They are MSK<8> up for wealth transfers from the MSK<9> of advanced MSK<5> to the MSK<9> of poor MSK<5> . "
173,173,http://www.forbes.com/sites/realspin/2016/10/25/hillary-clinton-boards-the-climate-crisis-train-to-nowhere/,"As that demand for energy grows , the amount of renewable energy also has to grow , just to maintain only a 15-20 % fraction of the total . So , until people actually experience climate change , and new energy technologies are developed , any claims by politicians that we are in a “ climate crisis ” will fall on deaf ears . And since the biggest risk to humanity is poverty , if we allow policymakers to have their way , the resulting energy poverty will indeed cause the deaths of some of our children and grandchildren . Dr. Spencer is also an award-winning NASA scientist and U.S. Science Team Leader on NASA ’ s Aqua Satellite remote sensing program .",intentional,"As that demand for MSK<0> MSK<1> , the amount of renewable MSK<0> also has to MSK<1> , just to maintain only a MSK<6> - MSK<6> % fraction of the total . So , until people actually experience MSK<2> change , and new MSK<0> technologies are developed , any claims by politicians that we are in a “ MSK<2> crisis ” will fall on deaf ears . And since the biggest risk to humanity is MSK<3> , if we allow policymakers to have their way , the resulting MSK<0> MSK<3> will indeed cause the deaths of some of our children and grandchildren . Dr. Spencer is also an award- winning MSK<4> MSK<5> and U.S. MSK<5> Team Leader on MSK<4> ’ s Aqua Satellite remote sensing program . "
174,174,http://www.forbes.com/sites/realspin/2016/10/25/hillary-clinton-boards-the-climate-crisis-train-to-nowhere/,"This is because even if the countries of the world agree to do what they promised on climate change , and that climate change is entirely our fault , and that climate change really will ultimately get bad , the promised actions will have no measurable effect on future global temperatures . You see , many of those countries that have signed on to the Paris Agreement aren ’ t signing up to reduce carbon dioxide emissions . They are signing up for wealth transfers from the minority of advanced countries to the majority of poor countries . And you can ’ t even fix the problem with a new agreement . Why ?",appeal to emotion,"This is because even if the MSK<0> of the world agree to do what they MSK<1> on MSK<2> MSK<3> , and that MSK<2> MSK<3> is entirely our fault , and that MSK<2> MSK<3> really will ultimately get bad , the MSK<1> actions will have no measurable effect on future global temperatures . You see , many of those MSK<0> that have MSK<4> on to the Paris MSK<5> aren MSK<6> MSK<7> MSK<4> up to reduce carbon dioxide emissions . They are MSK<4> up for wealth transfers from the MSK<8> of advanced MSK<0> to the MSK<8> of poor MSK<0> . And you can MSK<6> MSK<7> even fix the problem with a new MSK<5> . Why ? "
175,175,http://www.forbes.com/sites/realspin/2016/10/25/hillary-clinton-boards-the-climate-crisis-train-to-nowhere/,"And it is that “ fix ” that really sinks any current plan politicians have to address climate change . Even the modern godfather of global warming , ex-NASA Goddard Institute for Space Studies director James Hansen , has admitted that the Paris climate agreement is “ a fraud really , a fake. ” This is because even if the countries of the world agree to do what they promised on climate change , and that climate change is entirely our fault , and that climate change really will ultimately get bad , the promised actions will have no measurable effect on future global temperatures . You see , many of those countries that have signed on to the Paris Agreement aren ’ t signing up to reduce carbon dioxide emissions .",fallacy of credibility,"And it is that MSK<0> fix MSK<0> that really sinks any current plan politicians have to address MSK<1> MSK<2> . Even the modern godfather of MSK<3> warming , ex-NASA Goddard Institute for Space Studies director James Hansen , has admitted that the MSK<4> MSK<1> MSK<5> is MSK<0> a fraud really , a fake . MSK<0> This is because even if the MSK<6> of the world agree to do what they MSK<7> on MSK<1> MSK<2> , and that MSK<1> MSK<2> is entirely our fault , and that MSK<1> MSK<2> really will ultimately get bad , the MSK<7> actions will have no measurable effect on future MSK<3> temperatures . You see , many of those MSK<6> that have MSK<8> on to the MSK<4> MSK<5> aren MSK<0> t MSK<8> up to reduce carbon dioxide emissions . "
176,176,http://www.forbes.com/sites/realspin/2016/10/25/hillary-clinton-boards-the-climate-crisis-train-to-nowhere/,"Because until we develop a practical , cost-competitive alternative to fossil fuels , it is unlikely that renewable energy will ever make up more than 15-20 % of global energy requirements . The amount of energy necessary for humans to do everything we do is simply too large . As that demand for energy grows , the amount of renewable energy also has to grow , just to maintain only a 15-20 % fraction of the total . So , until people actually experience climate change , and new energy technologies are developed , any claims by politicians that we are in a “ climate crisis ” will fall on deaf ears . And since the biggest risk to humanity is poverty , if we allow policymakers to have their way , the resulting energy poverty will indeed cause the deaths of some of our children and grandchildren .",ad populum,"Because until we MSK<0> a practical , cost-competitive alternative to fossil fuels , it is unlikely that MSK<1> MSK<2> will ever make up more than MSK<3> - MSK<3> % of global MSK<2> requirements . The amount of MSK<2> necessary for humans to do everything we do is simply too MSK<7> . As that demand for MSK<2> MSK<4> , the amount of MSK<1> MSK<2> also has to MSK<4> , just to maintain only a MSK<3> - MSK<3> % fraction of the total . So , until people actually experience MSK<5> change , and new MSK<2> technologies are MSK<0> , any claims by politicians that we are in a “ MSK<5> crisis ” will fall on deaf ears . And since the MSK<7> risk to humanity is MSK<6> , if we allow policymakers to have their way , the resulting MSK<2> MSK<6> will indeed cause the deaths of some of our children and grandchildren . "
177,177,http://www.forbes.com/sites/realspin/2016/10/25/hillary-clinton-boards-the-climate-crisis-train-to-nowhere/,"So , until people actually experience climate change , and new energy technologies are developed , any claims by politicians that we are in a “ climate crisis ” will fall on deaf ears . And since the biggest risk to humanity is poverty , if we allow policymakers to have their way , the resulting energy poverty will indeed cause the deaths of some of our children and grandchildren . Dr. Spencer is also an award-winning NASA scientist and U.S. Science Team Leader on NASA ’ s Aqua Satellite remote sensing program .",appeal to emotion,"So , until people actually experience MSK<0> change , and new MSK<1> technologies are developed , any claims by politicians that we are in a “ MSK<0> crisis ” will fall on deaf ears . And since the biggest risk to humanity is MSK<2> , if we allow policymakers to have their way , the resulting MSK<1> MSK<2> will indeed cause the deaths of some of our children and grandchildren . Dr. Spencer is also an award- winning MSK<3> MSK<4> and U.S. MSK<4> Team Leader on MSK<3> ’ s Aqua Satellite remote sensing program . "
178,178,http://www.forbes.com/sites/realspin/2016/10/25/hillary-clinton-boards-the-climate-crisis-train-to-nowhere/,"Hillary Clinton and Al Gore spoke at Miami-Dade College on October 11 about the “ climate crisis ” that Gore has been trying to convince us about for 20 years . Just as in Gore ’ s movie An Inconvenient Truth , weather disasters that have always occurred have been repurposed to support the climate change narrative , with the claim those disasters are getting worse . Meanwhile , Chapman University has released a survey of the top ten issues Americans fear the most .",intentional,"Hillary Clinton and Al MSK<0> spoke at Miami-Dade MSK<3> on October 11 about the “ MSK<1> crisis ” that MSK<0> has been trying to convince us about for 20 years . Just as in MSK<0> ’ s movie An Inconvenient Truth , MSK<1> MSK<2> that have always occurred have been repurposed to support the MSK<1> change narrative , with the claim those MSK<2> are getting worse . Meanwhile , Chapman MSK<3> has released a survey of the top ten issues Americans fear the most . "
179,179,http://www.forbes.com/sites/realspin/2016/10/25/hillary-clinton-boards-the-climate-crisis-train-to-nowhere/,"Hillary Clinton and Al Gore spoke at Miami-Dade College on October 11 about the “ climate crisis ” that Gore has been trying to convince us about for 20 years . Just as in Gore ’ s movie An Inconvenient Truth , weather disasters that have always occurred have been repurposed to support the climate change narrative , with the claim those disasters are getting worse . Meanwhile , Chapman University has released a survey of the top ten issues Americans fear the most . Guess what ?",intentional,"Hillary Clinton and Al MSK<0> spoke at Miami-Dade MSK<3> on October 11 about the “ MSK<1> crisis ” that MSK<0> has been trying to convince us about for 20 years . Just as in MSK<0> ’ s movie An Inconvenient Truth , MSK<1> MSK<2> that have always occurred have been repurposed to support the MSK<1> change narrative , with the claim those MSK<2> are getting worse . Meanwhile , Chapman MSK<3> has released a survey of the top ten issues Americans fear the most . Guess what ? "
180,180,http://www.forbes.com/sites/realspin/2016/10/25/hillary-clinton-boards-the-climate-crisis-train-to-nowhere/,"I am not a denier of either natural or human-induced climate change . But the observed warming as monitored by satellites ( our only truly global monitoring system ) has been only about half of what computerized climate models say should be happening . Furthermore , the overall increases in such things as hurricanes and tornadoes have not materialized . Drought in the western U.S. pales in comparison to the mega-droughts tree rings tell us existed in centuries past .",ad populum,"I am not a denier of either natural or human-induced MSK<0> change . But the observed warming as monitored by satellites ( our only truly global monitoring system ) has been only about half of what computerized MSK<0> models say should be happening . Furthermore , the overall increases in such things as MSK<2> and MSK<2> have not materialized . MSK<1> in the western U.S. pales in comparison to the MSK<1> tree rings tell us existed in centuries past . "
181,181,http://www.forbes.com/sites/realspin/2016/10/25/hillary-clinton-boards-the-climate-crisis-train-to-nowhere/,"Strong Sandy-type storms occur every year in all the major ocean basins… they just don ’ t happen to hit major metropolitan areas . It has now , even after Hurricane Matthew , been over 4,000 days since a major hurricane ( Category 3 or stronger ) has made landfall in the U.S . Sea level rise , which was occurring long before humans could be blamed , has not accelerated and still amounts to only 1 inch every ten years . If a major hurricane is approaching with a predicted storm surge of 10-14 feet , are you really going to worry about a sea level rise of 1 inch per decade ? If Hillary would have fact-checked her example of sea level rise in Norfolk , Virginia , she would have found out that the experts already know this is mostly due to the land there sinking .",ad populum,"MSK<0> Sandy - type MSK<1> MSK<2> every MSK<3> in all the MSK<4> MSK<5> basins … they just don ’ t MSK<2> to hit MSK<4> metropolitan areas . It has now , even after MSK<1> Matthew , been over 4,000 days since a MSK<4> MSK<1> ( Category 3 or MSK<0> ) has made landfall in the U.S . MSK<5> MSK<6> MSK<7> , which was MSK<2> long before humans could be blamed , has not accelerated and still amounts to only MSK<8> MSK<9> every ten MSK<3> . If a MSK<4> MSK<1> is approaching with a predicted MSK<1> surge of 10 - 14 feet , are you really going to worry about a MSK<5> MSK<6> MSK<7> of MSK<8> MSK<9> per decade ? If Hillary would have fact -checked her example of MSK<5> MSK<6> MSK<7> in Norfolk , Virginia , she would have found out that the experts already know this is mostly due to the land there sinking . "
182,182,http://www.forbes.com/sites/realspin/2016/10/25/hillary-clinton-boards-the-climate-crisis-train-to-nowhere/,"It has now , even after Hurricane Matthew , been over 4,000 days since a major hurricane ( Category 3 or stronger ) has made landfall in the U.S . Sea level rise , which was occurring long before humans could be blamed , has not accelerated and still amounts to only 1 inch every ten years . If a major hurricane is approaching with a predicted storm surge of 10-14 feet , are you really going to worry about a sea level rise of 1 inch per decade ? If Hillary would have fact-checked her example of sea level rise in Norfolk , Virginia , she would have found out that the experts already know this is mostly due to the land there sinking .",ad populum,"It has now , even after MSK<0> Matthew , been over 4,000 days since a MSK<1> MSK<0> ( Category 3 or stronger ) has made landfall in the U.S . MSK<2> MSK<3> MSK<4> , which was occurring long before humans could be blamed , has not accelerated and still amounts to only MSK<5> MSK<6> every ten years . If a MSK<1> MSK<0> is approaching with a predicted MSK<0> surge of 10 - 14 feet , are you really going to worry about a MSK<2> MSK<3> MSK<4> of MSK<5> MSK<6> per decade ? If Hillary would have fact -checked her example of MSK<2> MSK<3> MSK<4> in Norfolk , Virginia , she would have found out that the experts already know this is mostly due to the land there sinking . "
183,183,http://www.forbes.com/sites/realspin/2016/10/25/hillary-clinton-boards-the-climate-crisis-train-to-nowhere/,"Just as in Gore ’ s movie An Inconvenient Truth , weather disasters that have always occurred have been repurposed to support the climate change narrative , with the claim those disasters are getting worse . Meanwhile , Chapman University has released a survey of the top ten issues Americans fear the most . Guess what ? Climate change didn ’ t make the list . Instead , corruption of politicians was the No . 1 worry . For those who don ’ t see the relationship between these two newsworthy events , let me connect the dots for you .",fallacy of credibility,"Just as in Gore ’ s movie An Inconvenient Truth , MSK<1> MSK<0> that have always occurred have been repurposed to support the MSK<1> MSK<2> narrative , with the claim those MSK<0> are getting worse . Meanwhile , Chapman University has released a survey of the top ten issues Americans fear the most . Guess what ? MSK<1> MSK<2> didn ’ MSK<3> make the list . Instead , corruption of politicians was the No . 1 worry . For those who don ’ MSK<3> see the relationship between these two newsworthy events , let me connect the dots for you . "
184,184,http://www.forbes.com/sites/realspin/2016/10/25/hillary-clinton-boards-the-climate-crisis-train-to-nowhere/,"For those who don ’ t see the relationship between these two newsworthy events , let me connect the dots for you . Global warming and climate change , even if it is 100 % caused by humans , is so slow that it can not be observed by anyone in their lifetime . Hurricanes , tornadoes , floods , droughts and other natural disasters have yet to show any obvious long-term change . This means that in order for politicians to advance policy goals ( such as forcing expensive solar energy on the masses or creating a carbon tax ) , they have to turn normal weather disasters into “ evidence ” of climate change .",intentional,"For those who don ’ t see the relationship between these two newsworthy events , let me connect the dots for you . Global warming and MSK<0> MSK<1> , even if it is 100 % caused by humans , is so slow that it can not be observed by anyone in their lifetime . MSK<3> , MSK<3> , floods , droughts and other natural MSK<2> have yet to show any obvious long-term MSK<1> . This means that in order for politicians to advance policy goals ( such as forcing expensive solar energy on the masses or creating a carbon tax ) , they have to turn normal MSK<0> MSK<2> into “ evidence ” of MSK<0> MSK<1> . "
185,185,http://www.forbes.com/sites/realspin/2016/10/25/hillary-clinton-boards-the-climate-crisis-train-to-nowhere/,"Global warming and climate change , even if it is 100 % caused by humans , is so slow that it can not be observed by anyone in their lifetime . Hurricanes , tornadoes , floods , droughts and other natural disasters have yet to show any obvious long-term change . This means that in order for politicians to advance policy goals ( such as forcing expensive solar energy on the masses or creating a carbon tax ) , they have to turn normal weather disasters into “ evidence ” of climate change . As a climate researcher , I will agree that humans have likely contributed to a portion of recent warmth .",intentional,"Global warming and MSK<0> MSK<1> , even if it is 100 % caused by MSK<2> , is so slow that it can not be observed by anyone in their lifetime . MSK<4> , MSK<4> , floods , droughts and other natural MSK<3> have yet to show any obvious long-term MSK<1> . This means that in order for politicians to advance policy goals ( such as forcing expensive solar energy on the masses or creating a carbon tax ) , they have to turn normal MSK<0> MSK<3> into “ evidence ” of MSK<0> MSK<1> . As a MSK<0> researcher , I will agree that MSK<2> have likely contributed to a portion of recent warmth . "
186,186,http://www.forbes.com/sites/realspin/2016/10/25/hillary-clinton-boards-the-climate-crisis-train-to-nowhere/,"Hurricanes , tornadoes , floods , droughts and other natural disasters have yet to show any obvious long-term change . This means that in order for politicians to advance policy goals ( such as forcing expensive solar energy on the masses or creating a carbon tax ) , they have to turn normal weather disasters into “ evidence ” of climate change . As a climate researcher , I will agree that humans have likely contributed to a portion of recent warmth . I am not a denier of either natural or human-induced climate change .",intentional,"MSK<4> , MSK<4> , floods , droughts and other MSK<0> MSK<1> have yet to show any obvious long-term MSK<2> . This means that in order for politicians to advance policy goals ( such as forcing expensive solar energy on the masses or creating a carbon tax ) , they have to turn normal MSK<3> MSK<1> into “ evidence ” of MSK<3> MSK<2> . As a MSK<3> researcher , I will agree that humans have likely contributed to a portion of recent warmth . I am not a denier of either MSK<0> or human-induced MSK<3> MSK<2> . "
187,187,http://www.forbes.com/sites/realspin/2016/10/25/hillary-clinton-boards-the-climate-crisis-train-to-nowhere/,"But the observed warming as monitored by satellites ( our only truly global monitoring system ) has been only about half of what computerized climate models say should be happening . Furthermore , the overall increases in such things as hurricanes and tornadoes have not materialized . Drought in the western U.S. pales in comparison to the mega-droughts tree rings tell us existed in centuries past . Lake-bottom sediments in Florida tell us that recent major hurricane activity in the Gulf of Mexico has been less frequent than in centuries past . Strong Sandy-type storms occur every year in all the major ocean basins… they just don ’ t happen to hit major metropolitan areas . It has now , even after Hurricane Matthew , been over 4,000 days since a major hurricane ( Category 3 or stronger ) has made landfall in the U.S . Sea level rise , which was occurring long before humans could be blamed , has not accelerated and still amounts to only 1 inch every ten years .",intentional,"But the observed warming as monitored by satellites ( our only truly global monitoring system ) has been only about half of what computerized climate models say should be MSK<0> . Furthermore , the overall increases in such things as MSK<1> and MSK<1> have not materialized . MSK<10> in the western MSK<8> pales in comparison to the MSK<10> tree rings MSK<2> us existed in MSK<3> MSK<4> . Lake - bottom sediments in Florida MSK<2> us that recent MSK<1> MSK<1>  in the Gulf of Mexico has been less frequent than in MSK<3> MSK<4> . MSK<5> Sandy - type MSK<1> MSK<0> every MSK<6> in all the MSK<7> MSK<9> basins … they just don ’ t MSK<0> to hit MSK<7> metropolitan areas . It has now , even after MSK<1> Matthew , been over 4,000 days since a MSK<7> MSK<1> ( Category 3 or MSK<5> ) has made landfall in the MSK<8> . MSK<9> level rise , which was MSK<0> long before humans could be blamed , has not accelerated and still amounts to only 1 inch every ten MSK<6> . "
188,188,http://www.forbes.com/sites/realspin/2016/10/25/hillary-clinton-boards-the-climate-crisis-train-to-nowhere/,"Sea level rise , which was occurring long before humans could be blamed , has not accelerated and still amounts to only 1 inch every ten years . If a major hurricane is approaching with a predicted storm surge of 10-14 feet , are you really going to worry about a sea level rise of 1 inch per decade ? If Hillary would have fact-checked her example of sea level rise in Norfolk , Virginia , she would have found out that the experts already know this is mostly due to the land there sinking . To the extent that the cost of weather disasters has risen over time , that is well known to be the result of modern society building more infrastructure in areas that are prone to damage from weather—which is almost everywhere .",fallacy of relevance,"MSK<0> MSK<1> MSK<2> , which was occurring long before humans could be blamed , has not accelerated and still amounts to only MSK<3> MSK<4> every ten years . If a major MSK<7> is approaching with a predicted MSK<7> surge of 10 - 14 feet , are you really going to worry about a MSK<0> MSK<1> MSK<2> of MSK<3> MSK<4> per decade ? If Hillary would have fact -checked her example of MSK<0> MSK<1> MSK<2> in Norfolk , Virginia , she would have found out that the experts already MSK<5> this is mostly due to the land there sinking . To the extent that the cost of MSK<6> disasters has MSK<2> over time , that is well MSK<5> to be the result of modern society building more infrastructure in areas that are prone to damage from MSK<6> — which is almost everywhere . "
189,189,http://www.forbes.com/sites/realspin/2016/10/25/hillary-clinton-boards-the-climate-crisis-train-to-nowhere/,"To the extent that the cost of weather disasters has risen over time , that is well known to be the result of modern society building more infrastructure in areas that are prone to damage from weather—which is almost everywhere . So , to keep the masses alarmed , politicians must claim that what is normal is actually abnormal—and getting worse . And , furthermore , that only they can fix it … and thereby save your children and grandchildren . And it is that “ fix ” that really sinks any current plan politicians have to address climate change . Even the modern godfather of global warming , ex-NASA Goddard Institute for Space Studies director James Hansen , has admitted that the Paris climate agreement is “ a fraud really , a fake. ”",ad hominem,"To the extent that the cost of MSK<0> disasters has risen over time , that is well known to be the result of MSK<1> society building more infrastructure in areas that are prone to damage from MSK<0> MSK<2> which is almost everywhere . So , to keep the masses alarmed , MSK<3> must claim that what is MSK<6> is actually MSK<6> MSK<2> and getting worse . And , furthermore , that only they can MSK<4> it … and thereby save your children and grandchildren . And it is that MSK<4> MSK<4>  that really sinks any current plan MSK<3> have to address MSK<0> change . Even the MSK<1> godfather of global warming , ex-NASA Goddard Institute for Space Studies director James Hansen , has admitted that the Paris MSK<0> agreement is MSK<5> a fraud really , a fake . MSK<5> "
190,190,http://www.forbes.com/sites/realspin/2016/10/25/hillary-clinton-boards-the-climate-crisis-train-to-nowhere/,"Guess what ? Climate change didn ’ t make the list . Instead , corruption of politicians was the No . 1 worry . For those who don ’ t see the relationship between these two newsworthy events , let me connect the dots for you . Global warming and climate change , even if it is 100 % caused by humans , is so slow that it can not be observed by anyone in their lifetime .",false dilemma,"Guess what ? MSK<0> MSK<1> didn ’ MSK<2> make the list . Instead , corruption of politicians was the No . 1 worry . For those who don ’ MSK<2> see the relationship between these two newsworthy events , let me connect the dots for you . Global warming and MSK<0> MSK<1> , even if it is 100 % caused by humans , is so slow that it can not be observed by anyone in their lifetime . "
191,191,http://www.forbes.com/sites/realspin/2016/10/25/hillary-clinton-boards-the-climate-crisis-train-to-nowhere/,"Lake-bottom sediments in Florida tell us that recent major hurricane activity in the Gulf of Mexico has been less frequent than in centuries past . Strong Sandy-type storms occur every year in all the major ocean basins… they just don ’ t happen to hit major metropolitan areas . It has now , even after Hurricane Matthew , been over 4,000 days since a major hurricane ( Category 3 or stronger ) has made landfall in the U.S . Sea level rise , which was occurring long before humans could be blamed , has not accelerated and still amounts to only 1 inch every ten years .",fallacy of logic,"Lake - bottom sediments in Florida tell us that recent MSK<0> MSK<1> activity in the Gulf of Mexico has been less frequent than in centuries past . MSK<2> Sandy - type MSK<1> MSK<3> every MSK<4> in all the MSK<0> MSK<5> basins … they just don ’ t MSK<3> to hit MSK<0> metropolitan areas . It has now , even after MSK<1> Matthew , been over 4,000 days since a MSK<0> MSK<1> ( Category 3 or MSK<2> ) has made landfall in the U.S . MSK<5> level rise , which was MSK<3> long before humans could be blamed , has not accelerated and still amounts to only 1 inch every ten MSK<4> . "
192,192,http://www.forbes.com/sites/realspin/2016/10/25/hillary-clinton-boards-the-climate-crisis-train-to-nowhere/,"It has now , even after Hurricane Matthew , been over 4,000 days since a major hurricane ( Category 3 or stronger ) has made landfall in the U.S . Sea level rise , which was occurring long before humans could be blamed , has not accelerated and still amounts to only 1 inch every ten years . If a major hurricane is approaching with a predicted storm surge of 10-14 feet , are you really going to worry about a sea level rise of 1 inch per decade ? If Hillary would have fact-checked her example of sea level rise in Norfolk , Virginia , she would have found out that the experts already know this is mostly due to the land there sinking .",fallacy of relevance,"It has now , even after MSK<0> Matthew , been over 4,000 days since a MSK<1> MSK<0> ( Category 3 or stronger ) has made landfall in the U.S . MSK<2> MSK<3> MSK<4> , which was occurring long before humans could be blamed , has not accelerated and still amounts to only MSK<5> MSK<6> every ten years . If a MSK<1> MSK<0> is approaching with a predicted MSK<0> surge of 10 - 14 feet , are you really going to worry about a MSK<2> MSK<3> MSK<4> of MSK<5> MSK<6> per decade ? If Hillary would have fact -checked her example of MSK<2> MSK<3> MSK<4> in Norfolk , Virginia , she would have found out that the experts already know this is mostly due to the land there sinking . "
193,193,http://www.forbes.com/sites/realspin/2016/10/25/hillary-clinton-boards-the-climate-crisis-train-to-nowhere/,"If a major hurricane is approaching with a predicted storm surge of 10-14 feet , are you really going to worry about a sea level rise of 1 inch per decade ? If Hillary would have fact-checked her example of sea level rise in Norfolk , Virginia , she would have found out that the experts already know this is mostly due to the land there sinking . To the extent that the cost of weather disasters has risen over time , that is well known to be the result of modern society building more infrastructure in areas that are prone to damage from weather—which is almost everywhere . So , to keep the masses alarmed , politicians must claim that what is normal is actually abnormal—and getting worse .",ad hominem,"If a major MSK<6> is approaching with a predicted MSK<6> surge of 10 - 14 feet , are you really going to worry about a MSK<0> MSK<1> MSK<2> of 1 inch per decade ? If Hillary would have fact -checked her example of MSK<0> MSK<1> MSK<2> in Norfolk , Virginia , she would have found out that the experts already MSK<3> this is mostly due to the land there sinking . To the extent that the cost of MSK<4> disasters has MSK<2> over time , that is well MSK<3> to be the result of modern society building more infrastructure in areas that are prone to damage from MSK<4> MSK<5> which is almost everywhere . So , to keep the masses alarmed , politicians must claim that what is MSK<7> is actually MSK<7> MSK<5> and getting worse . "
194,194,http://www.forbes.com/sites/realspin/2016/10/25/hillary-clinton-boards-the-climate-crisis-train-to-nowhere/,"If Hillary would have fact-checked her example of sea level rise in Norfolk , Virginia , she would have found out that the experts already know this is mostly due to the land there sinking . To the extent that the cost of weather disasters has risen over time , that is well known to be the result of modern society building more infrastructure in areas that are prone to damage from weather—which is almost everywhere . So , to keep the masses alarmed , politicians must claim that what is normal is actually abnormal—and getting worse . And , furthermore , that only they can fix it … and thereby save your children and grandchildren .",false dilemma,"If Hillary would have fact -checked her example of sea level MSK<0> in Norfolk , Virginia , she would have found out that the experts already MSK<1> this is mostly due to the land there sinking . To the extent that the cost of MSK<2> disasters has MSK<0> over time , that is well MSK<1> to be the result of modern society building more infrastructure in areas that are prone to damage from MSK<2> MSK<3> which is almost everywhere . So , to keep the masses alarmed , politicians must claim that what is MSK<4> is actually MSK<4> MSK<3> and getting worse . And , furthermore , that only they can fix it … and thereby save your children and grandchildren . "
195,195,http://www.forbes.com/sites/realspin/2016/10/25/hillary-clinton-boards-the-climate-crisis-train-to-nowhere/,"This is because even if the countries of the world agree to do what they promised on climate change , and that climate change is entirely our fault , and that climate change really will ultimately get bad , the promised actions will have no measurable effect on future global temperatures . You see , many of those countries that have signed on to the Paris Agreement aren ’ t signing up to reduce carbon dioxide emissions . They are signing up for wealth transfers from the minority of advanced countries to the majority of poor countries . And you can ’ t even fix the problem with a new agreement . Why ?",equivocation,"This is because even if the MSK<0> of the world agree to do what they MSK<1> on MSK<2> MSK<3> , and that MSK<2> MSK<3> is entirely our fault , and that MSK<2> MSK<3> really will ultimately get bad , the MSK<1> actions will have no measurable effect on future global temperatures . You see , many of those MSK<0> that have MSK<4> on to the Paris MSK<5> aren MSK<6> MSK<7> MSK<4> up to reduce carbon dioxide emissions . They are MSK<4> up for wealth transfers from the MSK<8> of advanced MSK<0> to the MSK<8> of poor MSK<0> . And you can MSK<6> MSK<7> even fix the problem with a new MSK<5> . Why ? "
