,source_article,updated_label
2178,"FlatSam: Common sense tells us that if the earth were a sphere, people on the bottom would fall off.
ReasonEric: I don’t think you get to reference something you clearly don’t have.
",intentional
407,"“Eating five candy bars and drinking two sodas before a test helps me get better grades. I did that and got an A on my last test in history.”
What fallacy is this an example of?",false causality
1028,"Charlie: Fast food is filled with salt, fat, and added sugars. We need better regulation of the industry.
Bob: That may be, but you’re such a hypocrite! I saw you devour a Triple-Baconator, super-sized fries, and 64 ounces of soda yesterday.",ad hominem
1446,"""If we don't adopt that puppy today, they might put him down. Do you want to be responsible for that?"" Exclaimed Yasir.",appeal to emotion
1262,"""Politicians and diapers must be changed often, and for the same reason.""",fallacy of logic
607,Canada is the best country to live in because it's better than the other countries!,circular reasoning
296,"Don't ever steal! Once you start, you won't be able to stop, and you'll end up bankrupt.",faulty generalization
2383,We must eliminate affirmative action. We can’t rely on laws to end racial prejudice.,fallacy of relevance
1494,"If everyone lived his or her life exactly like Jesus lived his life, the world would be a beautiful place!",appeal to emotion
1424,"Hundreds of thousands of animals are being tortured and killed every year, and for what? So that we can modernize our beauty products and overstock our grocery stores?",appeal to emotion
826,Doing something because everyone else is doing it,ad populum
1504,"Melvin: Boss, why do I have to work weekends when nobody else in the company does?
Boss: Am I sensing insubordination?  I can find another employee very quickly, thanks to Craigslist, you know.
",appeal to emotion
1490,"One pill is good, two will be better",appeal to emotion
2336,Almost everyone at my school will be at the party Friday night. It must be the right thing to do.,ad populum
2135,"Ken: There has to be an objective morality because otherwise terms like “right” and “wrong” would be meaningless since they have no foundation for comparison. 
Rob: The terms “right” and “wrong” are based on cultural norms, which do have a subjective foundation -- one that changes as the moral sphere of the culture changes.  The term “heavy” does not have an objective standard, yet we have no problem using that term in a meaningful way.  In fact, very few relational terms have any kind of objective foundation.
Ken: But without an objective morality, we would all be lost morally as a race.
Rob: Many would say that we are.
Ken: But how can you say that torturing children for fun is morally acceptable in any situation?
Rob: Personally, I wouldn’t, but you are implying that anything that is not objective must necessarily be seen in all possible ways. A feather may not be seen as “heavy” to anyone, but that doesn’t mean its “lightness” is still not relative to other objects.
Ken: But God is the standard of objective morality.  Prove that wrong!
Rob: That I cannot do.
",intentional
2089,"""You can't prove that mermaids actually don't exist and therefore it's reasonable to say that they do"" IS an example of this fallacy.",intentional
1956,"Since Dwayne Johnson (aka The Rock) endorsed this protein powder, it must work wonders.",fallacy of credibility
1282,"If the state can require car seats for small children and infants, they can just as easily require mothers to breast-feed instead of using formula.",fallacy of logic
478,"""Every time my sister uses hairspray, it is an extremely hot day"" is an example of",false causality
1001,"Person 1:
I am for raising the minimum wage in our state.
Person 2:
She is for raising the minimum wage, but she is not smart enough to even run a business.",ad hominem
2302,"All Greek food causes illness;  when I traveled through Greece, I got food  poisoning.",faulty generalization
2041,Studies show it takes up to seven years for the human body to digest a piece of gum.,fallacy of credibility
503,I sneezed at the same time the power went off. My sneeze did something to make the power go off.,false causality
107,"""I don't know how to complete my geometry homework tonight; I probably can't pass the course since I can't do this one assignment.""",faulty generalization
765,"I guess I should buy my 12-year-old daughter an iPhone. Everyone at her new school has one, and I want her to fit in with the other kids.",ad populum
377,"Each brick in that building weighs less than a pound.  Therefore, the building weighs less than a pound.Example #2:
Hydrogen is not wet.  Oxygen is not wet.  Therefore, water (H2O) is not wet.
",faulty generalization
70,Pre-AP kids are smart and creative.,faulty generalization
1105,Layla is a liar! She should not be trusted to be president for student council!,ad hominem
1957,"“Richard Dawkins, an evolutionary biologist and perhaps the foremost expert in the field, says that evolution is true. Therefore, I believe it's true.”",fallacy of credibility
2108,"Fish are the easiest pets to keep; they are inexpensive and require no maintenance at all. Plus, they are really pretty and soothing to watch.",intentional
1895,"In the space of a couple of days, Alastair Campbell has managed to turn an argument about the way the government presented its case for war in Iraq into an entirely different dispute about the way the BBC covered what was going on in Whitehall at the time.",fallacy of relevance
390,"Our country is certainly in terrible shape.  Sure, we still have all kinds of freedoms, cultural diversity, emergency rooms and trauma care, agencies like the FDA out to protect us, the entertainment industry, a free market, national parks, we are considered the most powerful nation in the world, have amazing opportunities, and free public education, but still...",faulty generalization
1677,"Charlie: I think we should put more money into schools. Quality public education is so important.

Bob: So you’re saying we should cut military spending and spend it instead on more spiral notebooks and crayons? I guess you want our country to be a weak, defenseless target for terrorists.",fallacy of extension
1459,"""Every 0.008 seconds in the United States, a teen accidentally shatters his/her phone screen. You can help put an end to these devastating tragedies: donate now to my Kickstarter fund, the new Bubble-wrap Phone Case X.""",appeal to emotion
1922,Compares minor problems with much more serious crimes,fallacy of relevance
154,"Fred, the Australian, stole my wallet. Thus, all Australians are thieves.",faulty generalization
600,The news is fake because so much of the news is fake.,circular reasoning
1483,"I ask all employees to vote for my chosen candidate in the upcoming elections. If the other candidate wins, he will raise taxes and many of you will lose your jobs.",appeal to emotion
2245,"Speaker 1: No fault divorce is really harmful to the family and the larger society.
Speaker 2: Well, you must not really think that since you’re divorced yourself.",ad hominem
1512,"I believe that when we die, we will spend eternity reading books and learning more about writing composition. I am so comforted by this belief!",appeal to emotion
50,I met a rude person from France yesterday. I guess all French people are rude.,faulty generalization
2036,There is no intervention for victims of domestic violence that has more empirical support from controlled studies than this one. It is clear that this is the right way to address this problem and we should all be providing this therapy whenever victims of domestic violence come to us for help.,fallacy of credibility
1618,"""You are either with me or against me!"" is an example of which fallacy?",false dilemma
2237,"“Andrea Dworkin has written several books arguing that pornography harms women. But Dworkin is just ugly and bitter, so why should we listen to her?”",ad hominem
1113,", rather than on his arguments or opinions.",ad hominem
98,"Saying things like ""ALL teenagers are irresponsible"" would be an example of which type of fallacy?",faulty generalization
727,"We know God exists because we can see the perfect order of His Creation, an order which demonstrates supernatural intelligence in its design.",circular reasoning
451,"I broke a mirror earlier in the day, and then I received an F on my history final. Therefore, I received the F because I broke the mirror.",false causality
1168,"during the presidential campaign of 1800, John Adams was called 'a fool, a gross hypocrite and an unprincipled oppressor.' His rival, Thomas Jefferson, on the other hand, was deemed 'an uncivilized atheist, anti-American, a tool for the godless French.'",ad hominem
583,"Lolita: Since about half the people in the world are female, the chances of the next person to walk out that door being female is about 50/50.
Celina: Do you realize that is the door to Dr. Vulvastein, the gynecologist?
",false causality
1107,You can't be my partner in class because you didn't donate to the Hurricane Sandy fundraiser.,ad hominem
2007,"I saw Ashton Kutcher in a prescription drug commercial, therefore it has to be an effective drug.",fallacy of credibility
405,"""Everytime I wash my car it rains, therefore, washing my car makes it rain.""",false causality
956,Eat lamb--could thousands of coyotes be wrong?,ad populum
694,"""J.K Rowling is a wonderful writer because she writes so well"" is an example of what?",circular reasoning
61,"to define a person based on faulty opinions derived by judgments made about a group, a class, or race of people",faulty generalization
1170,That's what you'd expect someone like him/her to say,ad hominem
400,The numbers on gun violence speak for themselves. We should ban guns in the country!,faulty generalization
162,"One of our clients doubled their conversions after changing all their landing page text to bright red. Therefore, changing all text to red is a proven way to double conversions.",faulty generalization
1785,"After Jhon said that we should put more money into health and education, Warren responded by saying that he was surprised that Jhon hates our country so much that he wants to leave it defenseless by cutting military spending.",fallacy of extension
59,"I have a red car. My car was in a wreck. Therefore, all red cars get wrecked.",faulty generalization
1027,"Billy - ""An apple is a vegetable.""  Bobby - ""Don't listen to Billy; he failed Spanish class last year. """,ad hominem
316,"You should never gamble! Once you start gambling you find it hard to stop. Soon you will spend all your money on gambling, and eventually you will turn to crime just to support your gambling addiction.",faulty generalization
2193,"Before we argue about the truth of creationism, let’s define evolution as, “Faith in a crackpot theory that is impossible to prove with certainty.”",miscellaneous
676,"Cell phones, high-tech devices that cause severe distractions and cyberbullying should be banned in schools.",circular reasoning
1354,"All hotdogs are fast food.
No hamburgers are hotdogs.
Therefore, no hamburgers are fast food.",fallacy of logic
651,Americans should give money to charity because it is the right thing to do.,circular reasoning
1698,The speaker/author chooses a deliberately (on purpose) bad or oversimplified example in order to ridicule (make fun of) or refute (prove wrong) an idea,fallacy of extension
509,You know Jane Fonda’s exercise video’s must be worth the money. Look at the great shape she’s in.,false causality
523,Families communicate less and less in the past forty years since feminism became mainstream. Feminism is to blame for this deterioration in the family.,false causality
2218,"""In its origins [AIDS] was entirely a disease of sodomites... That the first case was diagnosed a little over a decade after the so-called ""Gay Rights"" and ""Gay Pride"" movement gained momentum and force can hardly be coincidental."" - Harry Jaffa, Professor Emeritus of Political Philosophy at Claremont McKenna College",false causality
570,"Many homosexuals have AIDS. Therefore, homosexuality causes AIDS.",false causality
540,Jimmy isn’t at school today. He must be on a family trip.,false causality
129,"Some students who attend tutoring over the summer are not very intelligent. Since Beth attended summer tutoring, she is not a very good student.",faulty generalization
1460,"""I know I made a bad decision, but look at how hard I tried.""
This helps manipulators to avoid taking responsibility for their actions.",appeal to emotion
888,Best Buy is the best electronics store because people line up outside of it on Black Friday.,ad populum
14,All four year olds talk too much.,faulty generalization
620,"Pamela never lies. She told me herself, so it must be true.",circular reasoning
1849,"Sure, we haven't given raises in over five years to our employees, but we work really hard to make a good product. We try to ensure the best customer service, too.",fallacy of relevance
1701,Senator Li announced today that she plans to cut funding to early childhood education programs. The last thing we need is a government official who hates children!,fallacy of extension
1550,Either we ban teenagers from possessing cell phones or we continue to let thousands of young students fail their classes.,false dilemma
1603,You either support Hillary Clinton for President or you don't believe in women's rights,false dilemma
111,Why did the blonde cross the road?  Because she saw a shoe sale!,faulty generalization
677,The President said he will not allow disrespectful dissent.,circular reasoning
1135,"We cannot listen to John’s opinion on global warming because he is a tree hugger.
No podemos escuchar la opinión de John sobre el calentamiento global porque es un abrazador de árboles.",ad hominem
468,"""You're not feeling well because you use your phone so much.""",false causality
1988,"As a police officer who has worked for the city for 15 years, I have been a witness to distracted drivers and something needs to be done.",fallacy of credibility
327,Never be kind and generous to the poor. They’ll come to expect your help always and never learn to contribute to society.,faulty generalization
160,Fred the Australian stole my wallet. All Australians are thieves!,faulty generalization
2398,"Everyone should be patient and wait for his or her turn in line. However, I need to go to the front because I am late for an appointment.",intentional
1482,"""If you don't believe in God, you'll go to hell!"" is an example of:",appeal to emotion
26,"Jeff is preparing to create a commercial for a new energy drink. He visits a local high school and surveys students in an English class about their beverage preferences. The majority of the class says they prefer grape flavored drinks, so Jeff tells his superiors that grape is the flavor favored most by high school students. What error in reasoning has Jeff made?http://www.funtrivia.com",faulty generalization
2300,Are you one of those stupid religious people that reject science?,intentional
1577,"Look, you are going to have to make up your mind. Either you decide that you can afford this stereo, or you decide you are going to do without music for a while.",false dilemma
1720,Caroline says that she is going to have lunch with the new girl. Jenna says that she can't believe that Caroline is ditching her old friends for the new girl.,fallacy of extension
1635,"If you don't pay taxes, you don't deserve the right to vote.",false dilemma
2073,"We don't know for sure that phones lower students' success levels, so there's no need to ban them.",intentional
1992,SM 10: Local talk show host saying we are on the verge of a nuclear war leading to sitting in a basement for months.,fallacy of credibility
901,Killing thousands of people as a result of drug war campaign is not a crime to humanity because millions of Filipino support it.,ad populum
1073,"""I see no reason to listen to Smith. Anything he says will be influenced by his interest in civil rights. His statements are bound to be distorted and unreliable.""

What logical fallacy is used in the statement above?",ad hominem
885,"""Chick-Fil-A is the greatest food chain in existence. Look at the crowds!""",ad populum
1463,You've got to donate to the hockey team. They are helping build schools in Uganda. Imagine all of those poor and hungry kids there.,appeal to emotion
2086,"""If you believe that I am wrong, prove to me that I am.""",intentional
848,This movie was #1 at the box office last weekend! That means it must be really good!,ad populum
2149,Have you stopped cheating on tests?  To answer yes means you cheated before. To answer no means you continue to cheat.,intentional
15,I met a tall man who loved to eat cheese. Now I believe that all tall people like cheese.,faulty generalization
586,You said that 'runs' occur to statistically independent phenomena such as roulette wheel spins.,false causality
2140,You moved the goalposts or made up an exception when your claim was shown to be false.,intentional
2103,"SuperCyberDate.con determined that Sally and Billy are a great match because they both like pizza, movies, junk food, Janet Jackson, and vote republican. What SuperCyberDate.con did not take into consideration were the 245 other likes and dislikes that were very different for both Sally and Billy—such as the fact that Billy is gay",intentional
465,"During the early 2000s, the search for a cause of autism led to vaccines, though no scientific link has been found between the administration of vaccines and the onset of autism. The time that children are vaccinated and the time they're diagnosed do closely correlate, however, leading upset parents to assign blame to the immunizations, for lack of a better explanation.",false causality
1233,"Martin: All white people are not racists.
Charlie: Yes they are. You just believe that because you are white.
",ad hominem
1336,aliens must have visited Earth,fallacy of logic
2326,Jimmy isn't at school today. He must be on a family trip.,false causality
2114,A recent study found that there are plenty of scientists who disagree with the consensus position on this phenomenon.,intentional
1229,I have been accused of using an ad hominem approach in trying to defend my research. But those who attack me and my research are also using ad hominem. And they started it!,ad hominem
2028,"X has been around for years now.
Y is new.
Therefore, Y is better than X.",fallacy of credibility
1889,"My wife wants to talk about cleaning out the garage, so I asked her what she wants to do with our patio furniture. Now she's shopping for new patio furniture and not asking me about the garage.",fallacy of relevance
1505,"Jordan: Dad, why do I have to spend my summer at Jesus camp?
Dad: Because if you don’t, you will spend your entire summer in your room with nothing but your Bible!
",appeal to emotion
289,"If I don't take this AP class, then I won't do well on the AP exam. If I don't do well on the AP exam, then I can't get into a good college. If I can't get into a good college, then I won't be able to get a good job. If I can't get a good job then I'll have to live in my parents' basement forever. Guess I'll sign up for the AP class.",faulty generalization
852,See the movie that everybody's talking about,ad populum
1502,"""Don't make me angry; you won't like me when I'm angry.""",appeal to emotion
1325,"""Men are human. Mary is a human. Therefore, Mary is a man.""",fallacy of logic
1966,"Lebron James, one of the most decorated basketball players of all time, says you need to eat breakfast so you need to eat breakfast",fallacy of credibility
686,Shakira is the best singer in the world because she is the most talented singer there is.,circular reasoning
227,"You should never gamble. Once you start gambling you find it hard to stop. Soon you are spending all your money on gambling, and eventually you will turn to crime to support your earnings.",faulty generalization
975,"My opponent raises a good point, but can we really trust him? I mean, he moved to this town only two years ago and everyone knows that his wife left him.",ad hominem
1125,"Dustin: ""Why do you always deflect the argument by insulting me?""
Ann: ""You're ugly and poor!""",ad hominem
2404,"Because 90% of college students polled had no debt, education costs are not a problem.",intentional
1823,"The mother of a young child tells him to go to bed, and he begins to ask questions, say that he is hungry, or say that he needs to go to the bathroom-all to avoid bed and distract mom.",fallacy of relevance
1310,She's wearing red shoes. Her favorite color must be red.,fallacy of logic
587,"Believing that ""runs"" occur to statistically independent phenomena such as routine wheel spirits.",false causality
488,"Tasha is studying polar and tropical climates on Earth. She learned the following:
• Tropical climates: Summer and winter temperatures are similar.
• Polar climates: Summer temperature is much higher than winter temperature.
Tasha wonders why the tropical climate has the same temperature year round, but the polar climate temperature differs greatly.
Which of these explains the reason for this difference?",false causality
659,The greatest thing that we can do is to love each other. Love is better than any other emotion.,circular reasoning
1433,"Luke didn't want to eat his sheep's brains with chopped liver and brussel sprouts, but his father told him to think about the poor, starving children in a third world country who weren't fortunate enough to have any food at all.",appeal to emotion
1047,"Person 1:
""I am for raising the minimum wage in our state.""

Person 2:
""She is for raising the minimum wage, but she is not smart enough to even run a business.""",ad hominem
1386,"An advertisement asking people to give to St. Jude Research Center to help children struggling with cancer. You wouldn't want to let these children die, right?",appeal to emotion
113,"My neighbor's cat attacked me, therefore all cats are evil.",faulty generalization
1968,We should abolish the death penalty. Even Taylor Swift is opposed to it.,fallacy of credibility
2378,"Board Member: “If this company is going to maximize its profits in the coming year, we need to fully exploit all of our available resources.”
Human Resources Director: “Not so fast. Our employees are one of our most valued resources, and we have a strict policy against exploiting our workers.”",equivocation
265,"""I failed my AP vocab test so clearly I'm going to fail the class. Then I won't get into college and will never get a job. I will have to live in my parents' basement for the rest of my life. My life is ruined"" is an example of",faulty generalization
1498,"The Department of Transportation needs to reconsider the speed limit proposals on interstate highways for the simple reason that if they do not, their departmental budget for the Department of Transportation will be cut by 25%.",appeal to emotion
2387,"People have believed that fish is ""brain food"" for decades, so I don't believe the  FDA when they claim that eating fish does not enhance the intellect.",fallacy of credibility
320,"If you allow one student to take an online course, soon
everyone will want to, and the schools will be empty.
Si permite que un estudiante tome un curso en línea, pronto todos querrán, y las escuelas estarán vacías.",faulty generalization
1389,Janice just lost her goldfish and so asks you to give her the benefit of the doubt. What fallacy has she committed?,appeal to emotion
1691,My opponent in the election keeps claiming that he wants to give tax credits to poor people. That means that he wants to raise taxes for the middle class.,fallacy of extension
2273,You can either support our police or Black Lives Matter.,false dilemma
560,"The Church used to claim that giving 10% of your income to the Church will free a child’s soul from Limbo into Heaven, so clearly giving money to the Church is a scam!",false causality
1897,"""'What about Red Herring, ma'am?''

""'I'm not sure. Is Red Herring a red herring? Or is it the fact that we're meant to think Red Herring is a red herring that is actually the red herring?'

""'Or perhaps the fact you're meant to think Red Herring isn't a red herring is what makes Red Herring a red herring after all.'

""'We're talking serious metaherrings here.'"" ",fallacy of relevance
2008,Because doctors smoke it must be a healthy choice.,fallacy of credibility
851,"""You should run right out and purchase the newest iPhone 22 because you will literally be the only one who doesn't own one!"" This is an example of what type of persuasive technique?",ad populum
63,"Everyone who gets a college degree is better off.  All people who are better off as a result of getting a degree are good to have conversations with.  Therefore, everyone who gets a college degree is a good person to have a conversation with.",faulty generalization
889,Don't be the only one not wearing Nike!,ad populum
144,My car broke down yesterday. Cars are worthless.,faulty generalization
2339,"Boris is not qualified to make suggestions about our penal system. As an ex-convict, he would always take the criminals’ side.",ad hominem
58,"Southerners talk fast. I was just on the phone with one, and I could barely keep up!",faulty generalization
2265,I can’t take home a B in this course. My parents will be angry with me.,appeal to emotion
2,"""The two courses I took at UF were not very interesting. I don't think its a good university.""",faulty generalization
208,"It was a rainy day in Harvard Square, so the foot traffic through the atrium from Mass Ave to Mount Auburn Street was heavier than it might have been if the sun were out. A lot of people were carrying umbrellas, which most of them furled inside. I had always thought that Cambridge, in the vicinity of Harvard, might have had the most umbrellas per capita of any place in the world. People used them when it snowed. In my childhood, in Laramie, Wyoming, we used to think people who carried umbrellas were sissies.",faulty generalization
938,"“[Everyone else is buying it, so you should too!]”",ad populum
251,"If you allow the students to redo this test, they are going to want to redo every assignment for the rest of the year.",faulty generalization
391,"A major wrong has been committed by the local government and several people go to protest it, waving signs and blocking traffic. “Both sides are just as bad,” rants your uncle. What fallacy has he committed?",faulty generalization
1299,"If this client is competent to stand trial, she will certainly know the answers to at least 80% of the questions on this standardized test. She knows the answers to 87% of the test questions. Therefore she is competent to stand trial.",fallacy of logic
1372,"Regime vs. government
Pro-death vs. pro-choice",appeal to emotion
1735,"""All students everywhere should use clear backpacks because bad things happen at schools where students don't use clear backpacks.""",fallacy of extension
541,"I drank bottled water and now I am sick, so the water must have made me sick.",false causality
959,Six million read a paper—must be excellent,ad populum
1222,"Mother: You should stop smoking. It's harmful to your health.
Daughter: Why should I listen to you? You started smoking when you were 16!",ad hominem
2065,"I’m not a doctor, but I play a doctor on TV, and I wouldn’t dream of using anything but Tylenol for my toughest headaches. ",fallacy of credibility
1851,I shouldn’t be punished for staying out past my curfew because I did the dishes earlier today.,fallacy of relevance
575,"The time that children are vaccinated and the time they're diagnosed do closely correlate, however, leading upset parents to assign blame to the immunizations, for lack of a better explanation. ",false causality
1280,"Hybrid cars are like solar power, full of promise but too expensive. We’ll never be able to build affordable hybrid cars.",fallacy of logic
1660,"All living beings come from other living beings.  Therefore, the first forms of life must have come from a living being.  That living being is God.",equivocation
1383,A commercial shows images of animals in need to persuade the audience to make donations.,appeal to emotion
187,"""Guys are messy and unclean, but are really hard workers."" is an example of ...",faulty generalization
207,I've never knowingly listened to a Neil Young record all the way through because they all sound like someone strangling a cat (don't they?).,faulty generalization
1958,“four out of five dentists agree that brushing your teeth makes your life meaningful”,fallacy of credibility
1312,"He has my vote for senator, because he has the best shirts.

What logic fallacy does this represent?",fallacy of logic
927,"""Terrorists must not be given the chance to invade our beloved country.""",ad populum
269,"""If you don't bring a pencil to class... you will end up sad and alone in life.""",faulty generalization
2044,"Michael Jordan wears Hanes underwear, so you should too!",fallacy of credibility
1514,I know in my heart of hearts that our home team will win the World Series.,appeal to emotion
288,"TOPIC: Should people let their cats go outside?
DEBATE: ""People should let their cats go outside. Going outside gives cats more exercise.""
""But if you let cats go outside, then they'll hunt all the birds in the neighborhood. If you let them hunt all the birds, then robins will go extinct.""",faulty generalization
1621,“You could either pursue your dream job or stay where you are and be miserable for the rest of your life.”,false dilemma
830,"The phrase ""Ninety percent of all people surveyed said that McDonalds is better than Burger King, so we can confidently say we are the best."" represents which fallacy?",ad populum
1536,"Subscribe to our streaming services, or get stuck with cable!",false dilemma
297,"If you eat that cookie tonight, you'll eat ten tomorrow, and by this time next year, you'll be eating 1 million cookies a day.",faulty generalization
1043,"Calling Senator Warren ""Pocahontas,"" instead of debating her ideas on cancelling student loan debt is an example of:",ad hominem
310,"Colin Closet asserts that if we allow same-sex couples to marry, then the next thing we know we'll be allowing people to marry their parents, their cars and even monkeys.",faulty generalization
1291,Believing in the literal resurrection of Jesus is like believing in the literal existence of zombies.,fallacy of logic
918,AttP 9: everyone wearing new llama wool coats makes them warm,ad populum
644,"the reason why more people are leaving this country is because of economic problems, therefore because there is an economic problem is that people are leaving this country.",circular reasoning
189,"""Everyone loves going to the movies.""",faulty generalization
710,No one can deny that [my theoretical orientation] is the only valid theoretical orientation,circular reasoning
1900,"Billy: How could the universe be 6000 years old when we know the speed of light, the distance of astronomical objects (13+ billion light years away), and the fact that the light has reached us[1]?
Marty: 6000 years is not a firm number.  The universe can be as old as about 10,000 years.
Billy: How do you figure that?...
",fallacy of relevance
1271,People who buy stocks are no different from people who bet on horse racing. They both risk their money with little chance of making a big profit.,fallacy of logic
2053,My father told me that the sky is green. So it must be the truth.,fallacy of credibility
1587,"You've got to teach the boys logic! If you don't teach them logic, they won't learn how to think! And they'll become hobos and die in prison! Don't you care about your sons? (Mother to Father)",false dilemma
1714,"Charlie: Illegal posting and sharing of songs online is crippling the music industry.
Bob: You couldn't be more wrong; the music industry is doing just find. I can't believe you think the government should be allowed to regulate what I share with my ""friends."" No one wants a world where I can't loan a book to my girlfriend, let my roommate borrow my iPod, or share a funny meme with my blog followers.",fallacy of extension
2231,"A: The Government should enact minimum-wage legislation so that workers are not exploited.
B: Nonsense. You say that only because you cannot find a good job.",ad hominem
925,"fallacy suggesting that because everyone believes something or does something, it must be valid, accurate, or effective.",ad populum
1169,"Now you tell me she looks presidential, folks. I look presidential",ad hominem
1495,"MARVIN STONE: You suggest that we scrap the SALT II treaty already negotiated, and intensify the build-up of American power to induce the Soviets to sign a new treaty - one more favorable to us. President Carter, on the other hand, says he will again try to convince a reluctant Congress to ratify the present treaty on the grounds it's the best we can hope to get. Now, both of you cannot be right. Will you tell us why you think you are?
RONALD REAGAN: Yes. I think I'm right because I believe that we must have a consistent foreign policy, a strong America, and a strong economy. And then, as we build up our national security, to restore our margin of safety, we at the same time try to restrain the Soviet build-up, which has been going forward at a rapid pace, and for quite some time.
October 28, 1980
Cleveland, Ohio
What logical fallacy did Reagan’s response illustrate the use of?",appeal to emotion
1228,"Nicole identified that Hannah had committed a logical fallacy, but instead of addressing the substance of her claim, Hannah accused Nicole of committing a fallacy earlier on in the conversation.",ad hominem
515,"At soccer practice, Willeidy tells Aida, ""Pace's soccer team was losing until I bought new shoes. We have not lost a game since I got my lucky shoes!""",false causality
1384,"""It is an outrage that the school wants to remove the vending machines. This is taking our freedom away!""",appeal to emotion
1340,"Bill lives in a large building, so his apartment must be large.""",fallacy of logic
432,"Last year, the city of Brookfield allocated more money to public parks. This year, however, littering increased, so the increase in park funding must have been responsible.",false causality
453,"Every day, I eat cereal for breakfast. One time, I had a muffin instead, and there was a major earthquake in my city. I've eaten cereal ever since.",false causality
1230,"George: Man, those girls are smokin' hot!
Derek: No, they're not. You're a victim of the cheerleader effect. When girls are together in a group, each girl looks a lot better than if you were to see her without the other girls.
",ad hominem
127,"Chihuahuas are good inside dogs. German Shepherds are dogs; therefore, German Shepherds would be good inside dogs, too.",faulty generalization
1575,"Look, the only way to improve social programs is to raise taxes. You have to either raise taxes, or accept that the poor and needy are going to suffer.",false dilemma
209,"Three congressional representatives have had affairs. Therefore, members of Congress are adulterers.",faulty generalization
314,"Your honor, if we let Pinocchio get away with lying, what's next? Stealing? Murder? ...",faulty generalization
656,"Bob: that movie was a waste of time and money
Ted: what was wrong with it?
Bob: It sucked

This is an example of?",circular reasoning
552,"Joe eats horribly; therefore, his heart attack was caused by his eating habits.",false causality
1929,"""I believe deeply that canceling the fashion show is the best decision. I know it is. I am very certain about it.""",fallacy of relevance
2020,"Our family has always been farmers, so we should always be farmers'' is an example of which logical fallacy?",fallacy of credibility
368,"""All elephants are big. Some boys are big. Therefore some boys are elephants.""",faulty generalization
1225,"Helga: You should not be eating that... it has been scientifically proven that eating fat burgers are no good for your health.
Hugh: You eat fat burgers all the time so that can’t be true.
",ad hominem
902,Lahat nakamove-on na ikaw na lang hindi pa. #MarcosIsAHero,ad populum
1412,We will not rest until we reach a day when not one single veteran falls into homelessness.,appeal to emotion
117,My mom says that most tourist from France are rude. She had to wait on one the other day and the lady threw her pancakes on the ground because they were not big enough.,faulty generalization
1294,We have pure food and drug laws; why can't we have laws to keep moviemakers from giving us filth ?,fallacy of logic
2048,Presenting an unqualified person or institution as a source of credible information.,fallacy of credibility
2359,"If you don’t agree to sign the labor agreement, we’ll fire you.",appeal to emotion
1926,"In class, Ryan turns to Doug and says, ""Smoking cigarettes is nothing short of suicide: the smoker is willingly killing himself. Duh.""",fallacy of relevance
55,"Fred, the German, stole my wallet. Therefore, all Germans are thieves.",faulty generalization
655,"""You must obey the law, because it's illegal to break the law.""

What logical fallacy is used in the statement above?",circular reasoning
1127,"My opponent raised a good point, but can we trust him? I mean he just moved to town only 5 months ago, how much could he really know?",ad hominem
455,"If the President arrives in Hawaii, and the next day a volcano erupts, believing that the volcano erupted because the President arrived on the island is an example of:",false causality
595,"I refuse to stay on the 13th floor of any hotel because it is bad luck.  However, I don’t mind staying on the same floor as long as we call it the 14th floor.",false causality
875,This makes you think you need to believe or buy something because everyone else is. Which technique is it?,ad populum
1580,Either go to the party or spend the night in your room crying.,false dilemma
1458,"""Sir, please let me take the exam. I was late because I need to cook our breakfast and wash the dishes.""",appeal to emotion
2066,"U.S. Sen. Tom Coburn says that lesbianism is rampant in the Oklahoma schools. This must, indeed, be true, because surely the senator couldn't be mistaken about the schools in his own state.",fallacy of credibility
1210,"All this time that you're telling me to improve, you're being lazy yourself.",ad hominem
350,"I believe one should never deliberately hurt another person, that’s why I can never be a surgeon.",faulty generalization
1527,Either you text your friend or you don't have any fun at all.,false dilemma
1952,"You ask your mother if you can go to the mall with your friends. She says ""no"". You ask why? She says, ""because I'm the mom and I say so"". This is an example of which logical fallacy?",appeal to normality
46,"The spider that bit was poison, therefore all spiders are poison.",faulty generalization
2216,"Every person who has ever drunk water has died. Therefore, drinking water causes death.",false causality
674,"""You can't give me a D because I'm an A student!""",circular reasoning
1834,"dude #1: ""I support Black Lives Matter's mission to establish and put into better practice restorative justice...""

dude #2: But don't all lives matter?

dude #1: Of course, but I'm telling you about the mission of BLM.",fallacy of relevance
340,"I hope the art mural at 34th and Habersham will not be allowed. You open the gate for one, you open it for all and you'll have it all over the city. A person wanting to paint on buildings is nothing more than upscale graffiti. More than likely it will go too far.",faulty generalization
2031,someone who is poor is more credible than someone who is rich?,fallacy of credibility
645,"""I have a right to free speech so I can say what I want and you shouldn't try to stop me"" is an example of",circular reasoning
436,"Your sister broke her arm, and then you broke your nose. So you assume that a sibling breaking a bone causes you to break one too.",false causality
2382,Quite the contrary: The Senator thinks the environment is such a wreck that no one's car choice or driving habits would make the slightest difference.,fallacy of extension
627,Companies that make huge profits must be exploiting their customers because the only way a company could make large profits is by taking advantage of their customers.,circular reasoning
2306,"Gas prices have been rising steadily these past few years. Thus, the cost of car ownership is higher than it was previously.",faulty generalization
1530,"If you drive without car insurance, then you’re an accident waiting to happen.
Stay protected with Auto Union insurance.",false dilemma
