,Unnamed: 0,source_article,updated_label,masked_articles
1300,673,"""He's the best teacher I've ever had because he's the best teacher I've known.""",circular reasoning,""" He 's the MSK<0> teacher I 've ever had because he 's the MSK<0> teacher I 've known . """
1301,698,“You can’t give me a C. I’m an A student!”,circular reasoning,MSK<0> You ca n’t give me a C. I ’m an A student ! MSK<0>
1302,934,"the claim, as evidence for an idea, that many people believe it, or used to believe it or do it.",ad populum,"the claim , as evidence for an idea , that many people MSK<0> it , or used to MSK<0> it or do it ."
1303,1890,"The level of mercury in seafood may be unsafe, but what will fishers do to support their families?",fallacy of relevance,"The level of mercury in seafood may be unsafe , but what will fishers do to support their families ? "
1304,2451,"involves acceptance or rejection of concepts based on their source, not their merit",ad hominem,"involves acceptance or rejection of concepts based on their source , not their merit "
1305,1190,"Hannah argues that because her friend was brainwashed as a child into thinking that people are generally good, people are not generally good.
Name that fallacy:",ad hominem,"Hannah argues that because her friend was brainwashed as a child into thinking that MSK<0> are MSK<1> good , MSK<0> are not MSK<1> good . Name that fallacy :"
1306,1278,comparison or metaphors to relate ideas or situations that are not really that similar,fallacy of logic,comparison or metaphors to relate ideas or situations that are not really that similar 
1307,1774,"Biology teacher: The theory of evolution states that all species evolve, even humans.
Student: I can't accept that humans came from bugs.
Profesor de biología: la teoría de la evolución afirma que todas las especies evolucionan, incluso los humanos.
Estudiante: No puedo aceptar que los humanos provengan de insectos.",fallacy of extension,"Biology teacher : The theory of MSK<2> states that all MSK<2>  , even MSK<0> . Student : I ca n't accept that MSK<0> came from bugs . Profesor MSK<1> biología : la teoría MSK<1> la evolución afirma que todas las especies evolucionan , incluso MSK<1> humanos . Estudiante : No puedo aceptar que los humanos provengan MSK<1> insectos ."
1308,1524,"Either you decide that you can afford this stereo, or decide not to have music for a while",false dilemma,"Either you MSK<0> that you can afford this stereo , or MSK<0> not to have music for a while"
1309,2051,"""My dad is a mechanic and he says that eating brushing your teeth twice a day is good for you. Since he is a mechanic, he knows best.""",fallacy of credibility,""" My dad is a MSK<0> and he says that eating brushing your teeth twice a day is MSK<1> for you . Since he is a MSK<0> , he knows MSK<1> . """
1310,1818,"“While you may have concerns about my votes about the environment, I can assure you that I am an open minded individual. What we should really discuss is my record on votes that expanded educational opportunities for all children.""",fallacy of relevance,"“ While you may have concerns about my MSK<0> about the environment , I can assure you that I am an open minded individual . What we should really discuss is my record on MSK<0> that expanded educational opportunities for all children . """
1311,2351,"Because recent polling indicates that no voters in the county are strongly in favor of the proposed amendment, we can expect strong opposition to the amendment when it is voted on next month.",false dilemma,"Because recent polling indicates that no voters in the county are strongly in favor of the proposed MSK<0> , we can expect strong opposition to the MSK<0> when it is voted on next month ."
1312,1543,"You can look cool in our clothes, or you can look like a loser.",false dilemma,"You can MSK<0> cool in our clothes , or you can MSK<0> like a loser ."
1313,993,My opponent suggests that lowering taxes will be a good idea -- this is coming from a woman who eats a pint of Ben and Jerry’s each night!,ad hominem,My opponent suggests that lowering taxes will be a good idea -- this is coming from a woman who eats a pint of Ben and Jerry ’s each night ! 
1314,1165,"Bill: ""I believe that Obamacare is wrong."" Dave: ""Of course you would say that, you're a Republican."" Bill: ""What about the arguments I gave to support my position?"" Dave: ""Those don't count. Like I said, you're a Republican, so you have to support the party line. Further, you are just a lapdog to the Republican incumbent so you can get a job , so I can't believe what you say.""",ad hominem,"MSK<0> : "" I MSK<1> that Obamacare is wrong . "" MSK<2> : "" Of course you would say that , you 're a MSK<3> . "" MSK<0> : "" What about the arguments I gave to MSK<4> my position ? "" MSK<2> : "" Those do n't count . Like I said , you 're a MSK<3> , so you have to MSK<4> the party line . Further , you are just a lapdog to the MSK<3> incumbent so you can get a job , so I ca n't MSK<1> what you say . """
1315,2095,"In the four years that I have been marketing my new and improved brand of past-life regressive biocognitive astral-projective hyperaffective-hypnotic-teleological-metatherapy (buy ten sessions and the next one is free!), not one person has proved it is worthless or that I am unethical for providing a therapy I just made up one day when I realized that no one was referring clients to me anymore. That makes clear what a worthwhile therapy this is and how exceptionally ethical I am to provide it.",intentional,"In the four years that I have been marketing my new and improved brand of past-life regressive biocognitive astral - projective hyperaffective - hypnotic - teleological - metatherapy ( buy ten sessions and the next one is free ! ) , not one person has proved it is worthless or that I am unethical for MSK<0> a MSK<1> I just made up one day when I realized that no one was referring clients to me anymore . That makes clear what a worthwhile MSK<1> this is and how exceptionally ethical I am to MSK<0> it ."
1316,2317,"Bush was ""determined to knock down Saddam Hussein"" because of his ""nuclear  bomb potential.""",false causality,"Bush was "" determined to knock down Saddam Hussein "" because of his "" nuclear bomb potential . "" "
1317,1793,People who don't support the proposed state minimum wage increase hate the poor.,fallacy of extension,People who do n't support the proposed state minimum wage increase hate the poor . 
1318,913,Trying to convince others that everyone is doing it or everyone feels this way so they should too.,ad populum,Trying to convince others that everyone is doing it or everyone feels this way so they should too . 
1319,183,"""The Omani hospital tested three patients from Abu Dhabi and found they had the disease. They immediately banned all people from Abu Dhabi from entering the hospital.""",faulty generalization,""" The Omani MSK<0> tested three patients from MSK<1> Dhabi and found they had the disease . They immediately banned all people from MSK<1> Dhabi from entering the MSK<0> . """
1320,517,"Global chocolate consumption is highest in Switzerland, yet people there are among the trimmest in the industrialized world. Therefore, it is reasonable to conclude that chocolate helps keep your weight down.",false causality,"Global MSK<0> consumption is highest in Switzerland , yet people there are among the trimmest in the industrialized world . Therefore , it is reasonable to conclude that MSK<0> helps keep your weight down ."
1321,1638,"Either we accept the findings of this study demonstrating that this new intervention is the best to be used for this disorder, or we must no longer call ourselves scientists, psychologists, or reasonable people.",false dilemma,"Either we accept the findings of this study demonstrating that this new intervention is the best to be used for this disorder , or we must no longer call ourselves scientists , psychologists , or reasonable people . "
1322,2392,We have no evidence that the Illuminati ever existed. They must have been so clever that they destroyed all the evidence.,intentional,We have no MSK<0> that the Illuminati ever existed . They must have been so clever that they destroyed all the MSK<0> .
1323,834,"A fallacy which assumes that because something is popular, it is therefore good, correct, or desirable.",ad populum,"A fallacy which assumes that because something is popular , it is therefore good , correct , or desirable . "
1324,878,What is the name of the fallacy in question 4 about Marcus?,ad populum,What is the name of the fallacy in question 4 about Marcus ?
1325,983,"Kelly is the most selfish, annoying person that I know. She says that we should recycle to help save the Earth, but she only thinks about herself, so she must be wrong.",ad hominem,"Kelly is the most selfish , annoying person that I know . She says that we should recycle to help save the Earth , but she only thinks about herself , so she must be wrong . "
1326,2126,"""You're not Kenyan enough to be a good leader in Kenya.""",intentional,""" You 're not MSK<0> enough to be a good leader in MSK<0> . """
1327,568,"Tony: I bought a book on the law of attraction and two days later I won $30k in a lottery. I wasn’t a believer of the law of attraction before, but now I am!",false causality,"Tony : I bought a book on the MSK<0> of MSK<1> and two days later I won $ 30 k in a lottery . I was n’t a believer of the MSK<0> of MSK<1> before , but now I am !"
1328,950,Encourages the audience to become part of a group or act because other people are acting in the same way.,ad populum,Encourages the audience to become part of a group or MSK<0> because other people are MSK<0> in the same way .
1329,472,"""In March, 5G was introduced and then we all got COVID"" is an example of",false causality,""" In March , 5G was introduced and then we all got COVID "" is an example of"
1330,2076,"Since the class is not asking any further questions, then that means that they are all ready for the test.",intentional,"Since the class is not asking any further questions , then that means that they are all ready for the test . "
1331,1569,Politician: We have to decide if we are going to support school choice or if we are going to support failing schools. Those are the only two options.,false dilemma,Politician : We have to decide if we are going to MSK<0> school choice or if we are going to MSK<0> failing schools . Those are the only two MSK<0> .
1332,1662,"I want to have myself a merry little Christmas, but I refuse to do as the song suggests and make the yuletide gay.  I don't think sexual preference should have anything to do with enjoying the holiday.",equivocation,"I want to have myself a merry little Christmas , but I refuse to do as the song suggests and make the yuletide gay . I do n't think sexual preference should have anything to do with enjoying the holiday . "
1333,639,John Green is a wonderful writer because he writes so well.,circular reasoning,John Green is a wonderful writer because he writes so well . 
1334,1596,You can go to bed in 5 minutes or you can go to bed in ten minutes. What's your choice?,false dilemma,You can go to MSK<0> in 5 MSK<1> or you can go to MSK<0> in ten MSK<1> . What 's your choice ?
1335,1802,"Zebedee: What is your view on the Christian God?
Mike: I don’t believe in any gods, including the Christian one.
Zebedee: So you think that we are here by accident, and all this design in nature is pure chance, and the universe just created itself?
Mike: You got all that from me stating that I just don’t believe in any gods?
",fallacy of extension,"MSK<0> : What is your view on the MSK<1> God ? MSK<2> : I do n’t MSK<3> in any MSK<1> , including the MSK<1> one . MSK<0> : So you think that we are here by accident , and all this design in nature is pure chance , and the universe just created itself ? MSK<2> : You got all that from me stating that I just do n’t MSK<3> in any MSK<1> ?"
1336,1403,"When President Kennedy said that research for space travel could help children with eye defects, he is making what kind of appeal?",appeal to emotion,"When President Kennedy said that research for space travel could help children with eye defects , he is making what kind of appeal ? "
1337,1293,"Minds, like rivers, can be broad. The broader the river, the shallower it is. Therefore, the broader the mind, the shallower it is.",fallacy of logic,"MSK<0> , like MSK<1> , can be MSK<2> . The MSK<2> the MSK<1> , the MSK<3> it is . Therefore , the MSK<2> the MSK<0> , the MSK<3> it is ."
1338,184,"My father smoked four packs of cigarettes a day since age fourteen and lived until age sixty-nine. Therefore, smoking really can’t be that bad for you.",faulty generalization,"My father MSK<0> four packs of MSK<0> a day since MSK<1> fourteen and lived until MSK<1> sixty -nine . Therefore , MSK<0> really ca n’t be that bad for you ."
1339,309,"If we allow euthanasia, the next thing you know, murder will be legal.",faulty generalization,"If we allow euthanasia , the next thing you know , murder will be legal . "
1340,198,"Jason said that that was all cool and everything, but his grandfather smoked, like, 30 cigarettes a day and lived until 97 - so don't believe everything you read about meta analyses of methodologically sound studies showing proven causal relationships.",faulty generalization,"Jason said that that was all cool and everything , but his grandfather MSK<0> , like , 30 MSK<0> a day and lived until 97 - so do n't believe everything you read about meta analyses of methodologically sound studies showing proven causal relationships ."
1341,2415,"Because the last words spoken by either the pilot or co-pilot were ""Good night, Malaysia Three-Seven-Zero,"" the pilot fell asleep and accidentally crashed the plane into the ocean.",false causality,"Because the last words spoken by either the MSK<0> or MSK<0> were "" Good night , Malaysia Three - Seven - Zero , "" the MSK<0> fell asleep and accidentally crashed the plane into the ocean ."
1342,2144,"Yes, I do think that all drunk drivers should go to prison, but your honor, he is my son! He is a good boy who just made a mistake!",intentional,"Yes , I do think that all drunk drivers should go to prison , but your honor , he is my son ! He is a good boy who just made a mistake ! "
1343,1694,Pamela is the class secretary. She says that she thinks that the class should do more service projects. Mark says he can't believe that Pamela doesn't support the annual school dance.,fallacy of extension,MSK<0> is the MSK<1> secretary . She says that she thinks that the MSK<1> should do more service projects . Mark says he ca n't believe that MSK<0> does n't support the annual school dance .
1344,1286,"There are seven windows given to animals in the domicile of the head: two nostrils, two eyes, two ears, and a mouth...From this and many other similarities in Nature, too tedious to enumerate, we gather that the number of planets must necessarily be seven.",fallacy of logic,"There are MSK<0> windows given to animals in the domicile of the head : two nostrils , two eyes , two ears , and a mouth ... From this and many other similarities in Nature , too tedious to enumerate , we gather that the number of planets must necessarily be MSK<0> ."
1345,1970,Invoke shared values and principles. They call upon the audience’s sense of right and wrong.,fallacy of credibility,Invoke shared values and principles . They call upon the audience ’s sense of right and wrong . 
1346,2146,"Yes, I do think that all drunk drivers should go to prison, but your honor, he is my son!  He is a good boy who just made a mistake!",intentional,"Yes , I do think that all drunk drivers should go to prison , but your honor , he is my son ! He is a good boy who just made a mistake ! "
1347,2023,Of course we should buy an Apple computer whenever we need a new computer. We have been buying Apple as far back as anyone can remember!,fallacy of credibility,Of course we should MSK<0> an MSK<0> computer whenever we need a new MSK<0> . We have been MSK<0> Apple as far back as anyone can remember !
1348,2202,"The administration of echinocandins in this patient has been a very successful choice. Fever has subsided, along with the rest of the septic manifestations, in less than 48 hours. The chronological correlation suffices for me. I am convinced it was a fungal infection.",false causality,"The administration of echinocandins in this patient has been a very successful choice . Fever has subsided , along with the rest of the septic manifestations , in less than 48 hours . The chronological correlation suffices for me . I am convinced it was a fungal infection ."
1349,2064,"Aaron Rodgers says you should get State Farm Insurance on your home, car, motorcycle, or trailer!",fallacy of credibility,"Aaron Rodgers says you should get State Farm Insurance on your home , car , motorcycle , or trailer ! "
1350,1556,"The museum's new gemstones and precious minerals exhibit needs more security guards. If you don't agree, then you must be planning to steal a piece of the exhibit.",false dilemma,"The museum 's new MSK<0> and precious minerals MSK<0> needs more security guards . If you do n't agree , then you must be planning to steal a piece of the MSK<0> ."
1351,1244,"""That's why, under my plan, individuals will be required to carry basic health insurance -- just as most states require you to carry auto insurance. Likewise, businesses will be required to either offer their workers health care, or chip in to help cover the cost of their workers."" President Obama on Universal Health Coverage (some feel that health insurance and car insurance are different on many fundamental aspects, and this is a bad comparison)",fallacy of logic,""" That 's why , under my plan , individuals will be MSK<0> to MSK<1> basic health insurance -- just as most states MSK<0> you to MSK<1> auto insurance . Likewise , businesses will be MSK<0> to either offer their workers MSK<1> care , or chip in to help cover the cost of their MSK<1> . "" President Obama on Universal MSK<1> Coverage ( some feel that health MSK<1> and car MSK<1> are different on many fundamental aspects , and this is a bad comparison )"
1352,1296,"Doctors refer to medical books all the time when they are treating patients. In the same way, I should be allowed to use a text book in my medical exam.",fallacy of logic,"MSK<0> refer to MSK<0> books all the time when they are treating patients . In the same way , I should be allowed to use a text MSK<0> in my MSK<0> exam ."
1353,1868,"Mining may destroy the environment, but how about the people whose jobs will be affected? Should we ban it?",fallacy of relevance,"Mining may destroy the environment , but how about the people whose jobs will be affected ? Should we ban it ? "
1354,1422,"That lady had a rough day today. She woke up late, she was not able to eat breakfast, she missed the train and was late for work. My heart aches for this poor lady.",appeal to emotion,"That MSK<0> had a rough day today . She woke up MSK<1> , she was not able to eat breakfast , she missed the train and was MSK<1> for work . My heart aches for this poor MSK<0> ."
1355,389,"Besides charities, comfort, community cohesion, rehabilitation, and helping children learn values, religion poisons everything.",faulty generalization,"Besides charities , comfort , community cohesion , rehabilitation , and helping children learn values , religion poisons everything . "
1356,2107,What is The Texas Sharpshooter?,intentional,What is The Texas Sharpshooter ? 
1357,814,"In Act 1, Juror Seven says, ""There are still eleven of us who think he's guilty. You're alone."" His attempt to use numbers to persuade Eight is:",ad populum,"In Act 1 , Juror Seven says , "" There are still eleven of us who think he 's guilty . You 're alone . "" His attempt to use numbers to persuade Eight is :"
1358,159,Happy families make happy children.,faulty generalization,MSK<0> families make MSK<0> children .
1359,1071,"""We will teach this miserable traitor(Snowball) that he cannot undo our work so easily.""",ad hominem,""" We will teach this miserable traitor ( Snowball ) that he cannot undo our work so easily . "" "
1360,1633,"Hillary Clinton wants to take your guns away, and she wants to abolish the Second Amendment.",false dilemma,"Hillary Clinton MSK<0> to take your guns away , and she MSK<0> to abolish the Second Amendment ."
1361,2382,One day robots will enslave us all. It's true. My computer science teacher says so.,fallacy of credibility,One day robots will enslave us all . It 's true . My computer science teacher says so . 
1362,790,"In this election, we've seen the highest voter turnout ever recorded. If you have any doubts about Tyler Espinoza's qualifications, just look at how many people have come out to vote for him.",ad populum,"In this MSK<0> , we 've seen the highest MSK<0> turnout ever recorded . If you have any doubts about Tyler Espinoza 's qualifications , just look at how many people have come out to vote for him ."
1363,1457,Won't you give the abandoned puppy a home?,appeal to emotion,Wo n't you give the abandoned puppy a home ? 
1364,166,"Asians make lousy athletes, but do well at the Math Olympiad.",faulty generalization,"Asians make lousy athletes , but do well at the Math Olympiad . "
1365,2111,A woman decides to visit a certain doctor after only asking advice on the best doctors from ONE friend.,intentional,A woman decides to visit a certain MSK<0> after only asking advice on the best MSK<0> from ONE friend .
1366,713,Being overweight leads to a shortened lifespan because it's unhealthy.,circular reasoning,Being overweight leads to a shortened lifespan because it 's unhealthy . 
1367,1038,"""Who are you to ask fast food restaurants to give us nutritional facts? I saw you eat Taco Bell last night!""",ad hominem,""" Who are you to ask fast food restaurants to give us nutritional facts ? I saw you eat Taco Bell last night ! "" "
1368,681,"""The BP Oil rig exploded causing many marine mammals to die."" This illustrates that the BP oil rig was bad and caused animals to die.",circular reasoning,""" The MSK<0> Oil rig exploded causing many marine MSK<0> to MSK<1> . "" This illustrates that the MSK<0> oil rig was bad and MSK<0> animals to MSK<1> ."
1369,2196,"“Animal experimentation reduces our respect for life. If we don’t respect life, we are likely to be more and more tolerant of violent acts like war and murder. Soon our society will become a battlefield in which everyone constantly fears for their lives. It will be the end of civilization. To prevent this terrible consequence, we should make animal experimentation illegal right now.”",faulty generalization,"MSK<0> Animal experimentation reduces our MSK<1> for MSK<1> . If we do n’t MSK<1> life , we are likely to be more and more tolerant of violent acts like war and murder . Soon our society will become a battlefield in which everyone constantly fears for their MSK<1> . It will be the end of civilization . To prevent this terrible consequence , we should make MSK<0> experimentation illegal right now . MSK<0>"
1370,610,"Witchcraft remains our most urgent spiritual problem because it threatens
our very souls.",circular reasoning,Witchcraft remains our most urgent spiritual problem because it threatens our very souls . 
1371,623,"The number of pirates in existence decreased as the global average temperature rose. Therefore, we can conclude that hotter weather reduces piracy.",circular reasoning,"The number of MSK<0> in existence MSK<0> as the global average temperature rose . Therefore , we can conclude that hotter weather reduces MSK<0> ."
1372,2123,A real video game would include set goals!,intentional,A real video game would include set goals ! 
1373,2251,"“I know the exam is graded based on performance, but you should give me an A. My cat has been sick, my car broke down, and I’ve had a cold, so it was really hard for me to study!”",appeal to emotion,"MSK<0> I know the exam is graded based on performance , but you should give me an A . My cat has been sick , my car broke down , and I ’ve had a cold , so it was really hard for me to study ! MSK<0>"
1374,1375,"Which fallacy am I? Combining facts and evidence with words that stir up emotion, with the attempt to manipulate others into accepting the truth of the argument.",appeal to emotion,"Which fallacy am I ? Combining facts and evidence with words that stir up emotion , with the attempt to manipulate others into accepting the truth of the argument . "
1375,1683,"You support capital punishment just because you want an “eye for an eye,” but I have several good reasons to believe that capital punishment is fundamentally wrong…",fallacy of extension,"You support MSK<0> punishment just because you want an MSK<1> eye for an MSK<1> , MSK<1> but I have several good reasons to believe that MSK<0> punishment is fundamentally wrong …"
1376,2116,"My political candidate gives 10% of his income to the needy, goes to church every Sunday, and volunteers one day a week at a homeless shelter. Therefore, he is honest and morally straight.
Explanation: What information was left out of the example is that this same candidate gives 10% of his income to needy prostitutes in exchange for services, goes to the bar every Sunday after church (and sometimes before), and only works at the homeless shelter to get clients for his drug dealing business.",intentional,"My political MSK<0> gives MSK<1> % of his MSK<2> to the MSK<3> , goes to MSK<4> every MSK<5> , and volunteers one day a week at a MSK<6> shelter . Therefore , he is honest and morally straight . Explanation : What information was left out of the example is that this same MSK<0> gives MSK<1> % of his MSK<2> to MSK<3> prostitutes in exchange for services , goes to the bar every MSK<5> after MSK<4> ( and sometimes before ) , and only works at the MSK<6> shelter to get clients for his drug dealing business ."
1377,1045,"I’m know Joe Bob’s my boss, but I’m not going to take orders from someone who can’t even dress professionally for work.",ad hominem,"I ’m know Joe Bob ’s my boss , but I ’m not going to take orders from someone who ca n’t even dress professionally for work . "
1378,2313,"A year is 365 days long, so I celebrate my birthday every 365 days.",faulty generalization,"A year is MSK<0> days long , so I celebrate my birthday every MSK<0> days ."
1379,1334,Jim spends most of his spare time hiking and picking up rocks for his collection. He really should go to college and study to become a geologist.,fallacy of logic,Jim spends most of his spare time hiking and picking up rocks for his collection . He really should go to college and study to become a geologist . 
1380,1480,"""Politician X is going to strip away your right to free speech!""",appeal to emotion,""" Politician X is going to strip away your right to free speech ! "" "
1381,536,"Since your parents named you ‘Harvest,’ they must be farmers.",false causality,"Since your parents named you MSK<0> Harvest , MSK<0> they must be farmers ."
1382,791,Over 5 million Filipinos use our products. It’s time to switch to our brand now!,ad populum,Over 5 million Filipinos use our products . It ’s time to switch to our brand now !
1383,594,"Mr. Governor issues a proclamation for the people of his state to pray for rain.  Several months later, it rains.  Praise the gods!",false causality,"Mr. Governor issues a proclamation for the people of his state to pray for MSK<0> . Several months later , it MSK<0> . Praise the gods !"
1384,1089,"Jamila is running for class president. In her campaign speech she says, ""Xavier does not deserve to win. He is a smoker and He cheated on his reading quizzes last year."" What fallacy has Jamila committed?",ad hominem,"MSK<0> is running for class president . In her campaign speech she says , "" Xavier does not deserve to win . He is a smoker and He cheated on his reading quizzes last year . "" What fallacy has MSK<0> committed ?"
1385,2299,"But you have to let me go to the party! If I don't go to the party, I'll be a loser with no friends. Next thing you know, I'll end up alone and jobless, living in your basement when I'm 30!",faulty generalization,"But you have to let me go to the MSK<0> ! If I do n't go to the MSK<0> , I 'll be a loser with no friends . Next thing you know , I 'll end up alone and jobless , living in your basement when I 'm 30 !"
1386,1612,Reduce complicated issues to only two possible courses of action.,false dilemma,Reduce complicated issues to only two possible courses of action . 
1387,460,"Water fluoridation affects the brain. Citywide, student’s test scores began to drop five months after fluoridation began.",false causality,"Water MSK<0> affects the brain . Citywide , student ’s test scores MSK<0> to drop five months after MSK<0> began ."
1388,2270,"Speaker 1: I think we should lower the age of sexual consent to 16.
Speaker 2: 16 year olds are children. So, you think it’s OK for children to have sex? No, we shouldn’t lower the age of consent.",fallacy of extension,"MSK<0> 1 : I MSK<1> we should MSK<2> the MSK<3> of sexual MSK<4> to MSK<3> . MSK<0> 2 : MSK<3>  olds are MSK<5> . So , you MSK<1> it ’s OK for MSK<5> to have MSK<4> ? No , we should n’t MSK<2> the MSK<3> of MSK<4> ."
1389,2384,Word processed papers are clearer and more error-free than typed papers  because they make use of new technology.,fallacy of credibility,Word processed MSK<0> are clearer and more error-free than typed MSK<0> because they make use of new technology .
1390,1812,There is a global recession and more people are becoming hungry and desperate. Crimes of theft and robbery have been increasing at an alarming rate lately. The only way to solve this problem is by reinstating the death penalty,fallacy of relevance,There is a global recession and more people are becoming hungry and desperate . MSK<0> of MSK<0> and MSK<0> have been increasing at an alarming rate lately . The only way to solve this problem is by reinstating the death penalty
1391,1919,"A logical fallacy that compares minor misdeeds with major atrocities, suggesting that both are equally immoral.",fallacy of relevance,"A logical fallacy that compares minor misdeeds with major atrocities , suggesting that both are equally immoral . "
1392,272,"""If you don't cancel your cable, then..., then...., and you'll wake up in a ditch."" This is an example of...",faulty generalization,""" If you do n't cancel your cable , then MSK<0> , then MSK<0> , and you 'll wake up in a ditch . "" This is an example of MSK<0>"
1393,1414,"You should always eat everything on your plate, think of all the children in Africa who doesn’t always have enough food.",appeal to emotion,"You should always eat everything on your plate , think of all the children in Africa who does n’t always have enough food . "
1394,200,All robin have red breasts,faulty generalization,All robin have red breasts 
1395,311,"""Animal experimentation reduces our respect for life. If we don't respect life, we are likely to be more and more tolerant of violent acts like war and murder. Soon our society will become a battlefield in which everyone constantly fears for their lives. It will be the end of civilization. To prevent this terrible consequence, we should make animal experimentation illegal right now.""",faulty generalization,""" MSK<0> experimentation reduces our MSK<1> for MSK<1> . If we do n't MSK<1> life , we are likely to be more and more tolerant of violent acts like war and murder . Soon our society will become a battlefield in which everyone constantly fears for their MSK<1> . It will be the end of civilization . To prevent this terrible consequence , we should make MSK<0> experimentation illegal right now . """
1396,1873,Check out the pretty lights.  Don’t look behind the curtain.,fallacy of relevance,Check out the pretty lights . Do n’t look behind the curtain . 
1397,1052,"When Donald Trump called Hillary Clinton “Killary” to discredit her and her reputation as a presidential candidate, he committed which logical fallacy?",ad hominem,"When MSK<0>  called MSK<0>  “ Killary ” to discredit her and her reputation as a presidential candidate , he committed which logical fallacy ?"
1398,714,We know God exists because he made everything,circular reasoning,We know God exists because he made everything 
1399,1188,"The noble forefathers who created this great country did not fail; it is a great country now as it was then, by their very making.",ad hominem,"The noble forefathers who created this MSK<0> country did not fail ; it is a MSK<0> country now as it was then , by their very making ."
1400,581,"After surgery, my wife was not doing too well -- she was in a lot of pain.  I bought these magnetic wristbands that align with the body's natural vibrations to reduce the pain, and sure enough, a few days later the pain subsided!  Thank you magic wristbands!",false causality,"After surgery , my wife was not doing too well -- she was in a lot of MSK<0> . I bought these magnetic MSK<1> that align with the body 's natural vibrations to reduce the MSK<0> , and sure enough , a few days later the MSK<0> subsided ! Thank you magic MSK<1> !"
1401,1023,"Before I refute my opponent's argument, I would like to draw attention to the fact that he is sweating and clearly does not have much experience on the debate team.",ad hominem,"Before I refute my opponent 's argument , I would like to draw attention to the fact that he is sweating and clearly does not have much experience on the debate team . "
1402,2260,"“Caldwell Hall is in bad shape. Either we tear it down and put up a new building, or we continue to risk students’ safety. Obviously we shouldn’t risk anyone’s safety, so we must tear the building down.”",false dilemma,"MSK<0> Caldwell Hall is in bad shape . Either we MSK<1> it down and put up a new MSK<2> , or we continue to MSK<3> students ’ MSK<4> . Obviously we should n’t MSK<3> anyone ’s MSK<4> , so we must MSK<1> the MSK<2> down . MSK<0>"
1403,1898,"Some of you have objected to the ethics of my clinic's buying those new test batteries. You claim that the new tests are unreliable, have no published norms, have never demonstrated validity, cannot be used by clients who are physically disabled, have been condemned as bogus by every major scientific organization, and were developed and sold by my brother-in-law, who unfortunately cannot be with us today due to a misunderstanding with his overly controlling and rigidly judgmental parole officer. What you have apparently failed to appreciate, however, is that these new tests are much easier to learn, can be administered and scored in a fraction of the time required by the old tests, and were so inexpensive compared to the old tests that I'll be able to give you each a bonus at the end of the month.",fallacy of relevance,"Some of you have objected to the ethics of my clinic 's MSK<1> those MSK<0> test batteries . You claim that the MSK<0> tests are unreliable , have no published norms , have never demonstrated validity , cannot be used by clients who are physically disabled , have been condemned as bogus by every major scientific organization , and were developed and MSK<1> by my brother - in- law , who unfortunately cannot be with us today due to a misunderstanding with his overly controlling and rigidly judgmental parole officer . What you have apparently failed to appreciate , however , is that these MSK<0> tests are much easier to learn , can be administered and scored in a fraction of the time required by the old MSK<0> , and were so inexpensive compared to the MSK<0> tests that I 'll be able to give you each a bonus at the end of the month ."
1404,1121,"After Sally presents an eloquent and compelling case for a more equitable taxation system, Sam asks the audience whether we should believe anything from a woman who isn't married, was once arrested, and smells a bit weird.",ad hominem,"After Sally presents an eloquent and compelling case for a more equitable taxation system , Sam asks the audience whether we should believe anything from a woman who is n't married , was once arrested , and smells a bit weird . "
1405,1479,"My family is this school's biggest donor so, you better think about that bad grade you gave me on my test.",appeal to emotion,"My family is this school 's biggest donor so , you better think about that bad grade you gave me on my test . "
1406,937,"More and more people are buying sports utility vehicles. It is time you bought one, too!",ad populum,"More and more people are MSK<0> sports utility vehicles . It is time you MSK<0> one , too !"
1407,1017,"Billy - ""An apple is a vegetable."" Bobby - ""Don't listen to Billy; he failed Spanish class last year. """,ad hominem,"MSK<0> - "" An apple is a vegetable . "" Bobby - "" Do n't listen to MSK<0> ; he failed Spanish class last year . """
1408,2450,employs analogies between things that are not really alike,fallacy of logic,employs analogies between things that are not really alike 
1409,1154,Which fallacy is used to attack a person's character,ad hominem,Which fallacy is used to attack a person 's character 
1410,836,"""Since 88% of people polled believe in UFOs, they must exist.”",ad populum,""" Since 88 % of people polled believe in UFOs , they must exist . ”"
1411,1661,"Bernice: Do you support Black Lives Matter?
Mildred: Of course, I do!
Bernice: Then you should support me looting that store.
Mildred: Wait... what?
",equivocation,"MSK<0> : Do you MSK<1> Black Lives Matter ? MSK<2> : Of course , I do ! MSK<0> : Then you should MSK<1> me looting that store . MSK<2> : Wait ... what ?"
1412,402,"Since Anna Camacho became vice president of the parent-teacher association, student performance has declined and teacher morale is down. We on the school board believe that Camacho bears sole responsibility for the downtrend.",false causality,"Since Anna MSK<0> became vice president of the MSK<1> association , student performance has declined and MSK<1> morale is down . We on the school board believe that MSK<0> bears sole responsibility for the downtrend ."
