original_url,logical_fallacies,source_article,explanations,Rationale
https://quizizz.com/admin/quiz/5e7d3bd586911a001b0f28c5/logical-fallacies,false dilemma,"""To get better schools, we have to raise taxes. If we don't, we can't have better schools.""",,
https://quizizz.com/admin/quiz/5e59289cdd4f45001bc42356/ap-terms-set,ad populum,"the claim, as evidence for an idea, that many people believe it, or used to believe it or do it.",,
https://quizizz.com/admin/quiz/60548cc5a25098001b13f9f8/logical-fallacies,appeal to authority,“four out of five dentists agree that brushing your teeth makes your life meaningful”,,
https://quizizz.com/admin/quiz/5bda0decd6aa6b001d38528e/logical-fallacies,ad hominem,"""My opponent suggests that lowering taxes will be a good idea, this is coming from a woman to eats a pint of Ben and Jerry's each night!""",,
https://quizizz.com/admin/quiz/61291a518d10ad001d97f8fb/persuasive-media-techniques,appeal to emotion,"This is usually used in a company's slogan, using words that are very vague and nonspecific, but sound really nice. ex: ""Eat Fresh."" ""Expect More. Pay Less.""",,
https://quizizz.com/admin/quiz/5fc51524c0ffdb001b6b57ac/quiz-logical-fallacies,tu quoque,"Sandy: ""You shouldn’t have that second piece of cake. It’s so fattening.""
Ralph: ""Didn’t you eat an entire tub of ice cream yesterday?""",,
https://quizizz.com/admin/quiz/5a663673f2554e001b8563e1/logical-fallacy-review-game,appeal to pity,"""Every 0.008 seconds in the United States, a teen accidentally shatters his/her phone screen. You can help put an end to these devastating tragedies: donate now to my Kickstarter fund, the new Bubble-wrap Phone Case X.""",,
https://quizizz.com/admin/quiz/5da92387769162001aadb41f/logical-fallacies-q-s,ad hominem,"I’m know Joe Bob’s my boss, but I’m not going to take orders from someone who can’t even dress professionally for work.",,
https://quizizz.com/admin/quiz/5a0266cab2deb7120079eb26/crucible-and-mccarthyism,ad hominem,politicians coin names to cast blame,,
https://www.centrallakesclinic.biz/psychotherapy/begging-the-question-petitio-principii.html,many questions,Why must you always take such a stupid and uninformed approach to ethics?,the question assumes that the approaches are always stupid and uninformed,
https://kspope.com/fallacies/fallacies.php,denying the antecedent,"If this test were based on fraudulent norms, then it would be invalid. But the norms are not fraudulent. Therefore, this test is valid.",,
https://quizizz.com/admin/quiz/5c890a34b355a3001d6addb9/logical-fallacies,non-sequitur,"Good people don't lie. You told a lie. Therefore, you are not a good person.",,
https://quizizz.com/admin/quiz/601d66c86088e4001bc1a9d9/fallacies-pt,genetic fallacy,You can't believe Bob's idea. He's a socialist.,,
https://quizizz.com/admin/quiz/606da344cc5eda001ba2e53c/fallacies-quiz,circular,"I deserve to have a later curfew, so you should let me stay out until 10pm!",,
https://quizizz.com/admin/quiz/5e15d293351ef5001bd0e625/traditional-logic-chapter-review,tu quoque,"Senator Jones wants a strong national defense, but I will not vote for him because he moved to Canada to avoid being drafted for war when he was in college.",,
https://quizizz.com/admin/quiz/5fd38f9d790f6c001b94a240/logical-fallacies,false dilemma,"""If you never gave money to charity, then you must be a greedy millionaire."" What is this?",,
https://www.logicallyfallacious.com/logicalfallacies/Begging-the-Question,circular,"The reason everyone wants the new ""Slap Me Silly Elmo"" doll is because this is the hottest toy of the season!"," Everyone wanting the toy is the same thing as it being ""hot,"" so the reason given is no reason at all—it is simply rewording the claim and trying to pass it off as support for the claim.",
https://www.logicallyfallacious.com/logicalfallacies/Argument-from-Ignorance,argument from ignorance,"To this very day (at the time of this writing), science has been unable to create life from non-life; therefore, life must be a result of divine intervention."," Ignoring the false dilemma, the fact that we have not found a way to create life from non-life is not evidence that there is no way to create life from non-life, nor is it evidence that we will some day be able to; it is just evidence that we do not know how to do it.  Confusing ignorance with impossibility (or possibility) is fallacious.",
https://valenciacollege.edu/students/learning-support/winter-park/communications/documents/LogicalFallaciesCSSCTipSheet_Revised_.pdf,non-sequitur,Jim spends most of his spare time hiking and picking up rocks for his collection. He really should go to college and study to become a geologist.,,
https://quizizz.com/admin/quiz/5ff761adba6d42001bcabe58/literary-devices-fallacies,hasty generalization,"I have a red car. My car was in a wreck. Therefore, all red cars get wrecked.",,
https://www.logicallyfallacious.com/logicalfallacies/Bulverism,bulverism,"Mom: Remember, dear. Nobody's going to buy the cow if they get the milk for free.
Daughter: You are only saying that because you are my mother.
Daughter: Wait... did you just call me a cow?
"," Mom is doing her best to advise her daughter that she should be a bit more sexually reserved with her male suitors, cautioning her that she is unlikely to get any commitments unless she holds back sex. Although the claim is indeed dubious, the daughter assumes that it is wrong because of the source (her mother) and her mother's suspected motives (to get her married). So the mother must be wrong (assumption) because of her motives, and it is because of her motives that she is wrong (circular reasoning and the genetic fallacy).",
https://www.logicallyfallacious.com/logicalfallacies/Strawman-Fallacy,straw man,"Zebedee: What is your view on the Christian God?
Mike: I don’t believe in any gods, including the Christian one.
Zebedee: So you think that we are here by accident, and all this design in nature is pure chance, and the universe just created itself?
Mike: You got all that from me stating that I just don’t believe in any gods?
", Mike made one claim,
https://quizizz.com/admin/quiz/5f6c215473a960001b4b0054/philosophy-ct-unit-mc-practice,appeal to authority,Skipping looking for a second opinion or evidence and just asking one doctor is what fallacy?,,
https://quizizz.com/admin/quiz/5f6780dc106b31001bb3e0cd/logical-fallacies,ad hominem,"Charlie: Fast food is filled with salt, fat, and added sugars. We need better regulation of the industry.
Bob: That my be, but you're such a hypocrite! I saw you devour a Triple-Baconator, super-sized fries, and 64oz of soda yesterday!",,
https://quizizz.com/admin/quiz/5e418ae90e0c7d001b8749e9/logical-fallacy,circular,Americans should give money to charity because it is the right thing to do.,,
https://quizizz.com/admin/quiz/5e46e2e7e55b37001bcd76e9/logic-guide-quiz,appeal to novelty,"X has been around for years now.
Y is new.
Therefore, Y is better than X.",,
https://quizizz.com/admin/quiz/5e263688c11931001b7ac19a/logical-fallacies,cherry picking,A woman decides to visit a certain doctor after only asking advice on the best doctors from ONE friend.,,
https://www.logicallyfallacious.com/logicalfallacies/Appeal-to-Consequences,appeal to consequences,"If there is no freewill, then we are not ultimately in control of our actions. If this is true, our entire system of justice would be seriously flawed. This would be very bad; therefore, freewill must exist."," The “freewill” argument has been around for thousands of years, and we may never know how free we really are to make decisions. Many philosophers recognize this problem as well as the consequences of not believing in freewill. For this reason, some suggest that we should just accept freewill as being true. While acting as if we have freewill might lead to a better outcome, actually believing freewill to be true because of the consequences is a compromise of one’s rational integrity.",
https://quizizz.com/admin/quiz/5dd2afe64b69e5001b01d3ad/ethical-fallacies,association fallacy,"Eugene is silly in class. Harry is his friend, so Harry must be silly, too.",,
https://quizizz.com/admin/quiz/5ad4e7ecdc7f09001a7e8c79/logical-fallacies,ad hominem,"You never even finished law school, so why should I trust you to watch my children?",,
https://www.logicallyfallacious.com/logicalfallacies/Non-Sequitur,non-sequitur,"People generally like to walk on the beach.  Beaches have sand.  Therefore, having sand floors in homes would be a great idea!"," As cool as the idea of sand floors might sound, the conclusion does not follow from the premises.  The fact that people generally like to walk on sand does not mean that they want sand in their homes, just like because people generally like to swim, they shouldn’t flood their houses.",
https://www.thoughtco.com/false-analogy-fallacy-1690850,false analogy,"There are seven windows given to animals in the domicile of the head: two nostrils, two eyes, two ears, and a mouth...From this and many other similarities in Nature, too tedious to enumerate, we gather that the number of planets must necessarily be seven.",,
https://www.thoughtco.com/slippery-slope-logical-fallacy-1692105,slippery slope,gun registration would start us sliding into the unconstitutional morass of universal arms confiscation.,,
https://quizizz.com/admin/quiz/5daf7ec72f9b1b001b82cc7e/can-you-name-this-fallacy,red herring,"It is ridiculous to have spent thousands of dollars to rescue two whales trapped in the ice. Why, look at all the people trapped in jobs they don't like.",,
https://quizizz.com/admin/quiz/5da73748e438d4001afb00fe/logical-fallacy,cum hoc ergo propter hoc,I bought new shoes then my head started itching. I must be allergic to the shoes.,,
https://quizizz.com/admin/quiz/5bce1fdb3e0f1c001a971e19/rhetorical-fallacies,appeal to emotion,The sinister fisherman's suspicious smile frightened the innocent children,,
https://quizizz.com/admin/quiz/5aa8942d5ae5a90019188726/fallacies,straw man,"Interviewer: What do you think should be done about people who swear in public?
Man on the Street: I think it should be against the law.
Interviewer: Oh, I suppose you're against the right to free speech, then?",,
https://quizizz.com/admin/quiz/606f1a28b1113a001b6d6ba2/logical-fallicies,association fallacy,Did you really vote for Donald as class treasurer? Didn't you hear that his uncle was imprisoned for embezzling $1.5 million?,,
https://quizizz.com/admin/quiz/5ff71d402841f5001b57bc06/logical-fallacies-practice,ad hominem,"My opponent raised a good point, but can we trust him? I mean he just moved to town only 5 months ago, how much could he really know?",,
https://en.wikipedia.org/wiki/List_of_fallacies#References,circular,something that kills is deadly,,
https://quizizz.com/admin/quiz/5a299094876fa01100a5d10b/logical-fallacy-review,ad populum,Aliens must exist because most people believe in them.,,
https://quizizz.com/admin/quiz/607efb0333545d001c951651/types-of-logical-fallacies,special pleading,You moved the goalposts or made up an exception when your claim was shown to be false.,,
https://quizizz.com/admin/quiz/6035c01463468c001c48185e/fallacies,false dilemma,“Live with me or live on the streets”,,
https://quizizz.com/admin/quiz/60a583dc64d8ad001bb5d3fd/logical-fallacies,ad hominem,"“Oh, please. What would you know about labor laws? You don’t even have a job.”",,
https://quizizz.com/admin/quiz/5fb68f454a24b300206df12f/logos-fallacies,false dilemma,Your either for America or against her!!!,,
https://www.logicallyfallacious.com/logicalfallacies/Contextomy,quoting out of context,"Trisha: In an interview, your candidate admitted that he was a thief!
Derek: He actually said that when he was three years old, he stole a lollipop from a store, and felt so guilty, that he never stole anything again.
"," Trisha managed to twist the meaning of the candidate's story from one showing the candidate's strong moral character, to one where he is a criminal. Clearly, context is important.",
https://www.pesec.no/24-most-common-logical-fallacies/,cum hoc ergo propter hoc,"Pointing to a fancy chart, Roger shows how temperatures have been rising over the past few centuries, whilst at the same time the numbers of pirates have been decreasing; thus pirates cool the world and global warming is a hoax.",,
https://quizizz.com/admin/quiz/58ab8190b2798b6777134b36/persuasive-techniques-and-logical-fallacies,ad hominem,"""You are clearly just too young to understand this issue!""",,
https://quizizz.com/admin/quiz/601d4f7f893cd7001c42d2a7/logical-fallacies,cum hoc ergo propter hoc,"""Right when I sneezed, the power went off. I must've caused the outage."" Bragged Zohaw.",,
https://quizizz.com/admin/quiz/5cca00b0fa3ddc001a583211/rhetorical-fallacies-th-grade,ad hominem,His opinions about sports mean nothing - he can barely tie his own shoes!,,
https://quizizz.com/admin/quiz/601af49c678cb2001f54a78b/th-logical-fallacies,circular,Shakira is the best singer in the world because she is the most talented singer there is.,,
https://quizizz.com/admin/quiz/5e418ae90e0c7d001b8749e9/logical-fallacy,slippery slope,"If we allow a housing development to be built on Sunny Lake, a resort will come next, and soon we won’t have any wilderness left!",,
https://quizizz.com/admin/quiz/605a2838960a72001b01c652/logical-fallacies-quiz,red herring,"When your parent asks you why you have a bad grade in math class, and you answer, ""All teachers are the enemy!""",,
https://quizizz.com/admin/quiz/5dd2aca5fc8633001bc7b986/fallacy-review,slippery slope,"“If we allow gay people to get married, then the next thing you know people will be wanting to marry their pets!”",,
https://kspope.com/fallacies/fallacies.php,slippery slope,"If the government allows psychologists to prescribe medications there will be no basis to block them from obtaining competence and legal authority to conduct other traditionally medical procedures such as diagnosing minor skin irritations, treating a sprained ankle, setting a broken bone, and performing neurosurgery."" Or: ""Never reduce a fee for any patient for any reason or else you'll find yourself constantly reducing fees for everyone, everyone will take advantage of you, your patients will lose respect for you and for therapy, and you'll loose money and go bankrupt.",,
https://quizizz.com/admin/quiz/5e5ec9b7591104001fe2fa8a/logic-guide-pt,tu quoque,"Helga: You should not be eating that... it has been scientifically proven that eating fat burgers are no good for your health.

Hugh: You eat fat burgers all the time so that can’t be true.",,
https://quizizz.com/admin/quiz/5df7b2a5d0e17c001b25cef6/persuasive-rhetoric,appeal to emotion,present ideas that elicit strong feelings,,
https://www.logicallyfallacious.com/logicalfallacies/Retrogressive-Causation,cum hoc ergo propter hoc,"Jen: Don’t you realize that all this drinking you are doing is making your family miserable?
Bridget: Yes, I do.
Jen: Then what are you doing about it?
Bridget: Drinking to forget.
", Bridget has a drinking problem that she is dealing with by drinking some more -- because the effects of drinking make her (temporarily) forget/not worry about the greater scale effects of her drinking.  Her reasoning that this is a good idea is fallacious.,
https://www.thoughtco.com/begging-the-question-petitio-principii-250337,circular,"After years of ignoring God, people have a hard time realizing what is right and what is wrong, what is good and what is bad.","In arguing that nonbelievers are not as moral as believers, it is assumed that a god exists and, more importantly, that a god is necessary for, or even relevant to, the establishment of norms of right and wrong. Because these assumptions are critical to the discussion at hand, the arguer is begging the question.",
https://quizizz.com/admin/quiz/60b4f4000f8488001b40c84c/types-of-logical-fallacy,cum hoc ergo propter hoc,"The rooster crows always before the sun rises, therefore the crowing rooster causes the sun to rise.",,
https://quizizz.com/admin/quiz/5fa59387abc53e001b67ecbc/logical-fallacies,circular,"You must obey the law, because it’s illegal to break the law.",,
https://quizizz.com/admin/quiz/5e822728fb03dd001ba9419b/logical-fallacies-part-one,false dilemma,You either are for us or you are all against,,
https://quizizz.com/admin/quiz/5b2b2aa736a5270019a279ba/fallacy-quiz-part,false authority,"""The art teacher spoke in the trial as a witness in support of testing perfumes on animals, and he persuaded me.""",,
https://quizizz.com/admin/quiz/60a583dc64d8ad001bb5d3fd/logical-fallacies,red herring,"“While you may have concerns about my votes about the environment, I can assure you that I am an open minded individual. What we should really discuss is my record on votes that expanded educational opportunities for all children.""",,
https://quizizz.com/admin/quiz/5955a3f0181ab41000ac5a83/debate-fallacies,straw man,"Consider the following exchange:
Omar: I think capital punishment is a necessary component of our justice system and should remain legal.
Kayla: So you are saying that murder should be legal and it is okay for us to go around killing people just because we think they deserve it? That isn't right.
Of what fallacy is Kayla guilty?",,
https://www.logicallyfallacious.com/logicalfallacies/No-True-Scotsman,no true scotsman,"John: Members of the UbaTuba White Men's Club are upstanding citizens of the community.
Marvin: Then why are there so many of these members in jail?
John: They were never true UbaTuba White Men's Club members.
Marvin: What’s a true UbaTuba White Men's Club member?
John: Those who don't go to jail.
"," This is a very common form of this fallacy that has many variations.  Every time one group member denounces another group member for doing or saying something that they don’t approve of, usually by the phrase, “he is not really a true [insert membership here]”, this fallacy is committed.
The universal claim here is that no UbaTuba White Men's Club member will ever (universal) go to jail.  Marvin points out how clearly this is counterfactual as there are many UbaTuba White Men's Club members in jail.  Instead of conceding or meaningfully revising the claim, the implication that no ""UbaTuba White Men's Club members"" is changed to “no true UbaTuba White Men's Club members”, which is not meaningful because John’s definition of a “true UbaTuba White Men's Club member” apparently can only be demonstrated in the negative if an UbaTuba White Men's Club member goes to jail.  This results in the questionable cause fallacy as it is also an unfalsifiable claim, and of course, it commits the no true Scotsman fallacy.",
https://quizizz.com/admin/quiz/6019e64ff54481001b028073/eapp-logic-live-quiz-alternative,hasty generalization,"""You were late tonight. You must be cheating!""",,
https://quizizz.com/admin/quiz/58dbf9c6a4f008e15ac0d008/logical-fallacies-part-iv,false dilemma,America:  love it or leave it. Either you’re for us or against us.,,
https://quizizz.com/admin/quiz/5ad4e7ecdc7f09001a7e8c79/logical-fallacies,false dilemma,"All of my friends are coming to my birthday party. If Micah doesn't, she might as well tell me that she doesn't like me.",,
https://quizizz.com/admin/quiz/60621ec7d83485001b4bdbc7/genre-elements-review,circular,"""You must obey the law, because it's illegal to break the law.""

What logical fallacy is used in the statement above?",,
https://quizizz.com/admin/quiz/606da344cc5eda001ba2e53c/fallacies-quiz,straw man,"Charlie: I think we should put more money into schools. Quality public education is so important.

Bob: So you’re saying we should cut military spending and spend it instead on more spiral notebooks and crayons? I guess you want our country to be a weak, defenseless target for terrorists.",,
https://quizizz.com/admin/quiz/6013f8a0f50efb001ba7d0b4/logical-fallacies,red herring,"Mike: It is morally wrong to cheat on your spouse, why on earth would you have done that?
Ken: But what is morality exactly?
Mike: It’s a code of conduct shared by cultures.
Ken: But who creates this code?...",,
https://quizizz.com/admin/quiz/60a683b792ce65001b5816bf/logical-fallacies,slippery slope,"Today late for ten minutes, tomorrow late for an hour, and then someday you will simply cease to show up.",,
https://quizizz.com/admin/quiz/601d4f7f893cd7001c42d2a7/logical-fallacies,slippery slope,"If we allow our 14 year-old to have her first date tonight, what's next? A wedding, kids?",,
https://quizizz.com/admin/quiz/5db2bfe7c071cc001c22208b/logical-fallacies,false analogy,"""I believe that PNoy is the Abraham Lincoln of the Philippines.""",,
https://quizizz.com/admin/quiz/5b2b2aa736a5270019a279ba/fallacy-quiz-part,ad hominem,"""In the business meeting, she proposed a new advertising plan for the dog food brand, but I found out she actually hates dogs. How can we trust her advertising skills?""",,
https://quizizz.com/admin/quiz/5e6b3c133d50bb001be4f453/logical-fallacies,straw man,The secretary claims that mining is doing more harm than good to the environment and to the people. The pro-mining politicians accused her of being anti-poor who values the life of a tree more than the life of miners whose only source of income is mining.,,
https://quizizz.com/admin/quiz/5c5de6561764fb001aa78ff2/logical-fallacies,false authority,"My cousin Bob works as a mechanic at Oil Changers and he says that renewable energy sources, such as solar and wind power, aren’t going to provide any help in fixing our nation’s energy crisis.",,
https://valenciacollege.edu/students/learning-support/winter-park/communications/documents/LogicalFallaciesCSSCTipSheet_Revised_.pdf,ad hominem,Dr. Bloom cannot be a competent marriage counselor because he is divorced.,,
https://www.logicallyfallacious.com/logicalfallacies/Fallacy-of-Composition,fallacy of composition,"Your brain is made of molecules.  Molecules are not the source of consciousness.  Therefore, your brain cannot be the source of consciousness."," I included three examples that demonstrate this fallacy from the very obvious to the less obvious, but equally as flawed.  In the first example, it is obvious because weight is cumulative.  In the second example, we know that water is wet, but we only experience the property of wetness when the molecules are combined and in large scale.  This introduces the concept of emergent properties, which when ignored, tends to promote magical thinking.  The final example is a common argument made for a supernatural explanation for consciousness.  On the surface, it is difficult to imagine a collection of molecules resulting in something like consciousness because we are focusing on the properties of the parts (molecules) and not the whole system, which incorporates emergence, motion, the use of energy, temperature (vibration), order, and other relational properties.",
https://quizizz.com/admin/quiz/5df2adeda8bd46001b14dac3/logical-fallacy-quiz,false analogy,Not tipping your waiter is like stealing money right out of someone's wallet.,,
https://quizizz.com/admin/quiz/5afbba52bb114c001c2d4e43/logical-fallacy-quiz,ad populum,"""A 2005 Gallup Poll found that an estimated 25% of Americans over the age of 18 believe in astrology - or that the position of the stars and planets can affect people’s lives. This is roughly 75,000,000 people. Therefore, there must be some truth to astrology!""",,
https://www.logicallyfallacious.com/logicalfallacies/Argument-from-Silence,argument from silence,"Jay: Dude, where are my car keys?
Silent Bob: (says nothing)
Jay: I KNEW you took them!
"," Refusal to share evidence is not necessarily evidence for or against the argument. Silent Bob’s silence does not mean he took the keys.  Perhaps he did, or perhaps he knows who did, or perhaps he saw a Tyrannosaurus eat them and was threatened by the king of the pixies not to say anything, or perhaps he just felt like not answering. ",
https://www.logicallyfallacious.com/logicalfallacies/Historians-Fallacy,historian's fallacy,"Judas was an idiot to turn Jesus over to the authorities.  After all, he ended up committing suicide out of guilt."," It is easy for us to blame Judas as people who know the whole story and how it played out.  We have information Judas did not have at the time.  Besides, if Judas never turned in Jesus, and Jesus was never killed, but died while walking on water as an old man after tripping over a wave, would Christianity exist?",
https://www.thoughtco.com/circular-reasoning-petitio-principii-1689842,circular,President Reagan was a great communicator because he had the knack of talking effectively to the people.,"The terms in the beginning of the sentence (great communicator) and the end of the sentence (talking effectively) are interchangeable.""",
https://quizizz.com/admin/quiz/6013f8a0f50efb001ba7d0b4/logical-fallacies,ad hominem,"""I can't trust that doctor's advice on how to raise my child. He has never been a mother.
This is an example of",,
https://quizizz.com/admin/quiz/6060b5acc441bf001b548932/logical-fallacies,false dilemma,"If it wasn't a missile, a bomb, or mechanical failure, then all that's left is a meteorite.",,
https://quizizz.com/admin/quiz/60b4f4000f8488001b40c84c/types-of-logical-fallacy,hasty generalization,Christine has a terrible experience with a boyfriend. She decides that all boys are mean.,,
https://quizizz.com/admin/quiz/5da51e9c97d927001a6730fb/debate-fallacy-proposition-listening-and-language,circular,"Bob: that movie was a waste of time and money
Ted: what was wrong with it?
Bob: It sucked

This is an example of?",,
https://quizizz.com/admin/quiz/58ee7ef2f594a8e768780149/rhetorical-fallacies,cum hoc ergo propter hoc,"“President Jones raised taxes, and then the rate of violent crime went up. Jones is responsible for the rise in crime.""",,
https://quizizz.com/admin/quiz/5f6c215473a960001b4b0054/philosophy-ct-unit-mc-practice,appeal to emotion,Janice just lost her goldfish and so asks you to give her the benefit of the doubt. What fallacy has she committed?,,
https://quizizz.com/admin/quiz/5f5eb6911fc223001bc34b31/logical-fallacies,non-sequitur,He sometimes behaves violently when I am around him. I don't know what it is that I am doing to make him become so violent.,,
https://quizizz.com/admin/quiz/5e97bbd812a258001ba32871/fallacies,false analogy,Guns are like hammers--they're both tools with metal parts that could be used to kill someone. And yet it would be ridiculous to restrict the purchase of hammers--so restrictions on purchasing guns are equally ridiculous.,,
https://www.logicallyfallacious.com/logicalfallacies/Psychogenetic-Fallacy,bulverism; genetic fallacy,"Lucas: I remember when I was about three years old my mother saved me from almost being eaten by a shark.
Katie: I doubt that. What you are experiencing is what cognitive psychologists refer to as a ""false memory.""
"," There are two problems here that make Katie guilty of fallacious reasoning. First, she is assuming Lucas' story is not true because of a false memory. Second, she is phrasing this objection with unwarranted confidence.",
https://quizizz.com/admin/quiz/5f1a97984ffed6001b997086/logical-fallacies,red herring,Grizzly bears can't be dangerous! They're too cute.,,
https://www.logicallyfallacious.com/logicalfallacies/Kettle-Logic,kettle logic,"I don't believe in God. One reason is that I think he is evil. And by the way, there is no such thing as ""evil;"" it is just our evaluation of what we believe is wrong."," There are multiple statements here that all contradict, stemmed from the idea that the person does not believe in God. If he or she does not believe in God, how can he or she think God is evil? And if there is no such thing as evil, how can something be evil?",
https://lifehacker.com/spot-the-flaw-in-a-politicians-argument-with-this-guide-1796333209,argument from ignorance,4 percent of Americans believe that lizard people control politics.,,
https://quizizz.com/admin/quiz/606629c9f6277b001bfe66ab/logical-fallacies,red herring,"We admit that this measure is popular, but we also urge you to recognize that there are so many other bond issues on this ballot it is getting ridiculous.",,
https://quizizz.com/admin/quiz/5fcf8e3f9cb539001b56d7da/argumentative-unit,cum hoc ergo propter hoc,Which type of logical fallacy is used when a writer incorrectly states that one event has caused another?,,
https://quizizz.com/admin/quiz/604934d7fe8205001fe46ba0/fallacies-quiz,circular,"""The BP Oil rig exploded causing many marine mammals to die."" This illustrates that the BP oil rig was bad and caused animals to die.",,
https://quizizz.com/admin/quiz/5821269bd6a87cd126903137/logical-fallacies,ad hominem,He can't be a great athlete; he cheated on his wife.,,
https://valenciacollege.edu/students/learning-support/winter-park/communications/documents/LogicalFallaciesCSSCTipSheet_Revised_.pdf,circular,All hunting is inhumane and should be outlawed.,"The reader is asked, or begged, to accept as truth the statement ""hunting is inhumane"" without proof.",
https://quizizz.com/admin/quiz/5dcb28944bb29b001f3c5e53/logical-fallacies-false-logic,red herring,Marty said that his Xbox One X had better resolution than Phil’s PS4 during their gaming console debate. Phil suddenly brought up how powerful his PC was when Marty started talking about the specs of the two gaming consoles.,,
https://owl.purdue.edu/owl/general_writing/academic_writing/logic_in_argumentative_writing/fallacies.html,ad hominem,"Green Peace's strategies aren't effective because they are all dirty, lazy hippies.","In this example, the author doesn't even name particular strategies Green Peace has suggested, much less evaluate those strategies on their merits. Instead, the author attacks the characters of the individuals in the group.",
https://quizizz.com/admin/quiz/5f89ab267b1db7001b78463e/logical-fallacies-quiz,ad hominem,"""He wouldn't make a good president because he looks like a sad muppet.""",,
https://quizizz.com/admin/quiz/5a53c4c5fdbc001000361f4b/persuasive-techniques-and-rhetorical-fallacies,ad populum,"Verizon advertising the newest Samsung Galaxy phone, claiming that everyone else who has bought it loves the new product.",,
https://quizizz.com/admin/quiz/5dba05d87438e2001aa5613a/fallacy-practice,ad populum,"the phrase ""Ninety percent of all people surveyed said that McDonalds is better than Burger King so it must be true.""  represents which fallacy?",,
https://quizizz.com/admin/quiz/6024766901d0c1001b04761f/logical-fallacies-practice,slippery slope,"We can’t freeze the academic year because then students won’t graduate on time. Next thing you know most people will be unemployed and will resort to crime. The crime rate will skyrocket and society will collapse.
No podemos congelar el año académico porque entonces los estudiantes no se graduarán a tiempo. Lo siguiente que sabes es que la mayoría de la gente estará desempleada y recurrirá al crimen. La tasa de criminalidad se disparará y la sociedad colapsará.",,
https://quizizz.com/admin/quiz/58ab8190b2798b6777134b36/persuasive-techniques-and-logical-fallacies,hasty generalization,"""Blondes are less intelligent than people with other hair colors.""",,
https://www.thoughtco.com/slippery-slope-logical-fallacy-1692105,slippery slope,Allowing gay marriage puts us on the way to polygamy and bestiality,,
https://quizizz.com/admin/quiz/5f6780dc106b31001bb3e0cd/logical-fallacies,appeal to fear,"Medical expenses for the elderly continue to rise. If you don't buy long-term health insurance now, you probably won't be able to qualify once you're older. Sure, the insurance policy is a little expensive, but it's worth spending the money today so you don't go bankrupt in the future, becoming a burden to your family.",,
https://quizizz.com/admin/quiz/5a0f0600920b9b1100fb5669/logical-fallacy,straw man,"Consider the following exchange:
Lindsey: I think capital punishment is a necessary component of our justice system and should remain legal.
Kayla: So you are saying that murder should be legal and it is okay for us to go around killing people just because we think they deserve it? That isn't right.
Of what fallacy is Kayla guilty?",,
https://quizizz.com/admin/quiz/5db2bfe7c071cc001c22208b/logical-fallacies,ad hominem,"""You're a Westener and you're an idiot.""",,
https://www.pesec.no/24-most-common-logical-fallacies/,no true scotsman,"Angus declares that Scotsmen do not put sugar on their porridge, to which Lachlan points out that he is a Scotsman and puts sugar on his porridge. Furious, like a true Scot, Angus yells that no true Scotsman sugars his porridge.",,
https://quizizz.com/admin/quiz/600a16eae0ec11001c2283fb/logical-fallacies-practice,false analogy,"Asking students to sit in the same class for 2 hours is like asking them to wander the desert alone, with no water, for a week.",,
https://quizizz.com/admin/quiz/601ab1436b68c3001b346fbc/logical-fallacy,circular,The news is fake because so much of the news is fake.,,
https://quizizz.com/admin/quiz/601d66c86088e4001bc1a9d9/fallacies-pt,ad baculum,"Speaker 1: I'll never talk.
Speaker 2: We have ways of making you talk.",,
https://quizizz.com/admin/quiz/5cca00b0fa3ddc001a583211/rhetorical-fallacies-th-grade,hasty generalization,"White men can't jump. No, really, they can't!",,
https://quizizz.com/admin/quiz/5f721b51788f0a001bd242c3/fallacies,red herring,I shouldn’t be punished for staying out past my curfew because I did the dishes earlier today.,,
https://quizizz.com/admin/quiz/5f904c95930995001c0b07d3/literary-devices-figurative-bias-rhetoric,red herring,A smoke screen to cover the truth; a clue that is misleading or distracting.,,
https://www.logicallyfallacious.com/logicalfallacies/False-Equivalence,false equivalence, Using the second amendment as justification to allow civilians to own nuclear submarines.," In this case, the first ""thing"" is the weapon as understood at the time the second amendment was passed. The second ""thing"" of comparison is the nuclear submarine, also a weapon, but one of significantly different magnitude. This example also introduces the difference between a legal justification and an argumentative one (see appeal to the law).",
https://quizizz.com/admin/quiz/5ea610d8dfd291001e9f05b0/fallacies-attp-sm,red herring,SM 5: Argument regarding insanity as a defense against execution,,
https://quizizz.com/admin/quiz/5a28cc61cda7021100a4a199/evaluating-arguments,appeal to authority; false authority,"My professor, who has a Ph.D. in Astronomy, once told me that ghosts are real. Therefore, ghosts are real.",,
https://quizizz.com/admin/quiz/5c414419241683001aad33d8/rhetorical-fallacies,hasty generalization,"Some students who attend tutoring over the summer are not very intelligent. Since Beth attended summer tutoring, she is not a very good student.",,
https://quizizz.com/admin/quiz/5ac58cfd5e5c5f001a903c87/nonfiction-unit-review,hasty generalization,"""Everyone loves going to the movies.""",,
https://quizizz.com/admin/quiz/5c052a53f1cae6001ab2d649/easier-logical-fallacy-review,hasty generalization,"My first time meeting Mr. Casal went poorly, so his class will not be a good one this year.",,
https://quizizz.com/admin/quiz/60996ff9ed3065001b62bf73/week-short-quiz-fallacy,appeal to emotion,"There must be objective rights and wrongs in the universe. If not, how can you possibly say that torturing babies for fun could ever be right?",,
